market_id,app_name,total_daily_spend
1046474775,MyInstants SoundBoard Buttons,3.7456
1046846443,Hungry Shark World,704.7474
1047246341,Candy Crush Jelly Saga_iOS,824.473
1047661985,FreeCell ios,92.9226
1047662252,Briscola Dal Negro- iOS,12.6078
1047961826,Rodeo Stampede-IOS,220.4338
1048083224,Radio Canada,85.0745
1050267310,Phoner,47.397
1050691440,Chicken Evolution | Clicker Game of the Mutant Farm,1.1353
1051334048,RISK iOS,19.244
1051424531,Burako,2.6126
1052018766,Stick Cricket Super League iOS,67.7511
1052231801,Twist,2.3562
1052321804,Spirit Fanfiction,2.7425
1052664288,Buggle 2 - iOS,6.1098
1052718125,Radio Italia,12.8267
1052718459,Radio FM - Radio UK,315.7906
1053475918,CTR M iOS - Supersonic,17.8645
1054786572,com.uluza.wordmachine.ios/760859,4.5345
1055008110,RADIO PE,63.9488
1055289553,VIP Belote - iOS,11.3597
1055375459,AssolutoRacing,9.9252
1055416379,Milli-IOS,3.969
1055502792,NBA Live iOS,20.6412
1055590420,Bubbu iOS,42.8849
1056210011,Water Tracker [iOS],2.8344
1056776107,American Canasta,1.0732
1057211347,"Hợp Âm Chuẩn - Thư viện hợp âm guitar, Free Guitar Chords, Tabs, Sheet, Lyrics",34.2947
1057860506,Crossword Quiz - Crossword Puzzle,2.1886
1057867190,거지 키우기,19.6099
1057889290,Tomb of the Mask,392.467
1057961675,MMX Hill Dash — OffRoad Racing,1.826
1057968965,Drum Pad Machine - Beat Maker,39.1519
1058317706,One Clue Crossword,20.7668
1058370552,Farm Heroes Super Saga_iOS,279.6253
1058528141,War Machines：3D Tanks Game,9.8426
1058709520,Tap Tycoon - Country vs Country,44.005
1058908183,Trenìt!,13.6781
1058952530,Face Paint Party Salon Games,7.9574
1059134258,クラシル iOS,104.8768
1059310516,Toss in the Air,1.0342
1059663972,iOS - Quotes,20.6932
1060018255,BlackJack,250.1538
1060265950,TLA2 ios,1.4827
1060411408,1060411408,1.7493
1061050891,Radio Chile,25.9059
1061052184,Radio Thai,45.4397
1061093841,Make More! iOS NEW,15.3162
1061534032,无他相机-ios,146.1909
1061907653,Pretty Ballerina iOS_TT,7.2107
1062966657,KrasnSasha-149_ru-code17-RadioRecord,20.8606
1063191689,Faily Brakes,1.8955
1063250384,Radio Austria,10.7551
1063805318,House Flip,3.0152
1064399844,Solitaire Retro,4.6952
1064425227,BetsWall,33.1076
1064910141,Sleepzy_CFE_iOS_1064910141,3.2726
1064941472,Truco Animado IOS,1.1503
1065211313,映画記録iOS,1.0229
1065495454,com.simplicity.czolko/748943,8.9196
1066752474,Solitaire V1 iOS,79.3365
1067644352,Diggy's Adventure,424.7192
1067787512,Criminal Russia 3D. Gangsta Way,1.9611
1067894136,Radio TW,20.5387
1068066007,다톡 - iOS,9.2915
1068095192,Gin Rummy Plus iOS,432.6526
1068193972,Vegas Slots - Play Las Vegas Casino Slot Machines!,2.505
1068204657,My Cafe iOS,281.9189
1068298078,Speed Cameras IOS,19.4477
1068857489,TopMusicSearch,2.3335
1069160488,Taps to Riches - iOS,16.311
1069186374,Conquian333,94.5649
1069361548,Live Wallpapers Free_CFF_iOS_1069361548,7.7008
1069370674,Top Drives,30.792
1069787152,Blocky Hockey,1.3752
1069898886,BatakIOS,44.8062
1069916738,FoxOne Special Missions iOS,1.1786
1070462618,boxgm,4.4126
1070492711,Zombie iOS,18.1941
1070727170,"Gobang-hd,online",4.5483
1070812067,Microphone (iOS),5.3458
1070901429,Lock Memo,1.1766
1071005710,Chkobba Tn iOS,4.1792
1071393707,Square Insta Pic,3.9888
1071533778,MultiTab for Tumblr,5.451
1072241945,Feet Inch iOS,130.9853
1072350018,Hectic Space 2,1.4996
1072445369,PistiIOS,9.8935
1072596981,Locachat iOS,14.5673
1072675255,IPC360,5.7181
1072738097,1072738097,4.3843
1072982403,Bloxorz,3.0252
1073082439,My Aurora Forecast,17.364
1073286211,Wizard of Oz Match 3 (WozMM),500.1135
1073476012,Smashy Road: Arena,1.1831
1073594113,Bridge Construction Simulator,6.0584
1073936461,・Solitaire・,1825.5152
1074215274,Svoya-IOS,1.8126
1074246199,PW,6.8255
1074731808,Fishing Hook,11.0518
1074758468,HeartsIOS,1.4501
1075023116,Wild West: New Frontier,8.6246
1075567730,Major Mayhem 2: Action Hero-IOS,1.0652
1075939556,Driving School Simulator : Evo - iOS,80.2671
1076222329,Buffalo Bonus Casino,1.3041
1076615810,WordBrain 2,12.5698
1076626842,IsarInteractive_SchafkopfLITE_iOS,7.0211
1076859004,Foodie - iOS,39.5082
1077286074,Dream11,317.3858
1077800365,Mystery Manor: hidden objects,21.8708
1078091420,OkeyIOS,11.8617
1078160821,Block Puzzle Woody Origin (iOS),279.6253
1078297893,Cookie Cats [App Store],5.0767
1078643602,WordWhizzle Themes,8.1896
1078835991,nPlayer Lite,38.6367
1078945675,HLTVorg_HLTV_iOS,176.3335
1078954918,avtucan_sberometr_ios,2.3521
1079439155,Radio SE,18.0914
1079439722,Radio Denmark,32.3741
1079725172,Body Slim,4.6982
1080465358,IT-PM_Futbin_iOS,1793.3139
1080487957,Stack,110.0582
1080558159,QRCodeReader,8.1604
1080816579,Animation Throwdown iOS,39.2491
1081008476,Woka Woka iOS New,33.7592
1081132864,Risky Road,1.796
1081817078,Vegas Crime Simulator,3.9663
1082845559,That Shopping List,80.2115
1083356839,Monster Busters: Link Flash,4.7421
1083570913,Biwenger,120.7266
1084252650,Letter Soup,9.5643
1084331400,Folioscope,1.9795
1084595114,Anonym,55.4191
1084662006,香港01 (iOS),280.6837
1084960428,에이블리 iOS,18.7631
1085488832,it.spaghettiinteractive.scoponepiu/28386,6.2741
1085489362,it.spaghettiinteractive.tressettepiu/29218,15.9973
1085652055,com.collage.belka/755911,67.8417
1086101495,ZEDGE™ Wallpapers,2026.3722
1086379636,Twisty Arrow!,15.8246
1086977699,KOS iOS,32.4123
1087085679,net.limbersoft.offroad3/16864,1.7952
1087161387,GoodGuys.Radio/27305,29.3608
1087557519,Trailer Park Boys: Greasy Money,165.9927
1087664350,com.ookbee.tunwalaiapp/36380,71.0125
1087737933,みんなの麻雀_iOS_256237,15.1228
1088468245,iOPL,29.2626
1089225191,Golf Clash,1139.0398
1089336971,Talking Tom Gold Run - appstore,690.339
1089890170,1089890170,5.7425
1090274263,blued-iOS,538.5662
1090501422,Left to Survive: PvP Shooter,34.762
1091150912,com.morozov.saver/73636,10.3749
1091192104,Charlie Charlie,2.3349
1091251242,Shadowgun Legends: Online FPS,2.7134
1091456207,Fill one-line puzzle game,10.3173
1091684426,My Boo Town - Create your own Village of Boos,1.0346
1091911730,Misemise - iOS,26.8852
1092689152,CodyCross: A New Crossword Experience,1028.3093
1093094653,漫画人极速版,206.998
1093757223,Tifosi Dynamo,1.6872
1093833768,Candy Makeup iOS_TT,1.1887
1093968775,Langmate-Chat with Japanese,4.8917
1094930513,FC Mobile iOS,525.057
1095008002,Batak Club,18.4391
1095034404,BarcodeEasy,2.1859
1095254858,Bubble Witch 3 Saga,810.853
1095539172,zzAuto_Make7! Hexa Puzzle,3.822
1095569891,Wordle!,4106.4563
1095572547,Block! Hexa Puzzle,146.1369
1095716562,TabTrader iOS,3.5174
1096041471,Galaxy Attack: Chicken Shooter,5.2183
1096944783,Jewel Match King,27.1161
1097025180,Fish Mania - iOS,2.4788
1097028383,iOS - Wishes,8.7487
1097172005,Hot Vegas Slots iOS,6.9242
1097505464,Mundus Impossible Universe,5.3996
1098189387,MTQ iOS,86.9978
1098189391,Darts of Fury,35.2368
1098805023,Live Wallpapers Now,1.2165
1098898838,Operation New Earth,4.6545
1099445683,HM2: Time to Heal,10.3078
1099664597,Simpletodo,4.0459
1099665034,ShoppingList,14.4858
1099778799,iGPL,1.151
1101848914,flipaclip_ios,354.226
1102415991,com.tellurionmobile.tCraft/40541,265.6062
1102613858,TH_ThaiLottery_iOS,1.9837
1102814563,Pepi House: Happy Family iOS,1.0698
1102828488,Delicious: Message in a Bottle,3.3224
1103238599,Lolo IOS,3.3719
1103438575,Microsoft Solitaire Collection iOS,8990.7623
1104692136,Snake.io,939.3666
1104846972,Big Hunter,12.2799
1104881942,ぴよ将棋 iOS,11.2292
1104911270,Angry Birds Evolution iOS,37.6188
1105834924,WordWhizzle Search,27.2515
1105855019,Gardenscapes iOS,1.2203
1106217401,ふわっち-IOS,47.4407
1106780721,Time Guardians (iOS),2.4159
1106960081,OR_France,13.9417
1108482741,com.avecreation.drivingzonegermany/61904,61.5226
1108964305,Mars: Mars,2.4902
1109008423,Injustice 2,41.5485
1109295259,Pinkfong Singing Phone,10.705
1109408248,CandyValley iOS,62.1164
1110217724,Hero Hunters iOS,2.3413
1110306997,Sudoku,2.111
1111075833,Golden Tiger Slots: Slot Games,20.6064
1111111,Tangled Snakes,2.0232
1112153500,"Amitié : chat, dating, friends",1.4069
1112307917,Geometry Dash World,155.9043
1113223808,Rival Stars College Football,1.5364
1113270962,みんなのオセロ_iOS_281684,50.8555
1113335652,CookingAdventure,16.2213
1113503715,Lie Detector,17.1237
1113732549,Kıble Bul,1.8842
1114021307,ロジックde懸賞（iOS）,44.5176
1114415982,TGCG iOS,5.1584
1114704897,Sevens-iOS,1.8548
1114932076,Shark Evolution | Clicker Game of the Deep Sea Mutants,1.5436
1115045456,360Eyes,39.3964
1115249449,Fight List,29.2351
1115730443,Castle Creeps TD,3.9041
1115974495,타임스탬프 iOS,44.1934
1116199375,com.hypercraftsarl.dc/755014,3.4492
1116488672,Board Kings iOS,73.8933
1116510979,Zikirmatik,16.0949
1116549013,Face Effects iOS,8.3064
1116609570,Shopping Mall Girl iOS_TT New,6.4539
1116645064,Idle Miner Tycoon,552.6625
1116791611,Ultimate Cribbage,92.2051
1116870834,Classic Slots™: Vegas Casino,272.5427
1116880272,Monie iOS,39.7513
1117841866,Empires & Puzzles,819.0141
1118262906,姫様体重記録,1.5334
1118350878,ベビーカレンダー,4.0151
1118431695,Bowmasters,398.4325
1118441024,BSM 2,2.04
1118543208,Radio FM Spain,4.5719
1118545894,OR_Italy,1.2027
1118642134,Police Bus Robot War Battle,16.3692
1118811008,Horos,12.6453
1118821553,zzAuto_Fruits Mania : Elly셲 travel,7.2361
1119164669,VIP Spades iOS,32.3436
1119560044,Super School Driver - iOS,8.6473
1119616370,school bus driving simulator IOS,2.8714
1119902945,Canasta Royale,13.4742
1120294802,Tap Titans 2 iOS,13.0308
1121157685,Buffalo Slots,2.9179
1122444037,Angry Birds Blast iOS,77.7679
1123052458,Truco Brasil iOS,34.0361
1123159300,Countdown iOS,2.0175
1123582513,Cashman Casino IOS,268.752
1123585290,it.spaghettiinteractive.traversonepiu/39129,6.7687
1123930673,Word Search Pro‧,125.3021
1123984004,Fabulous 3: High School Reunion,2.234
1124395796,All Star Quarterback 21,1.0751
1124409202,Nabaa IOS,2.0566
1124426889,Hair Trimmer,8.99
1124686975,角子共玩,7.3522
1125011102,Cat Game,53.1368
1125928986,Wordful - Word Search Mind Games,1.6232
1126201781,애니팡3 - iOS,9.8193
1126477246,Piano,1.402
1126539920,Cat Evolution | Clicker Game of the Mutant Kittens,4.0413
1126650962,VR Tube,1.6394
1127240206,Klondike iOS,304.2932
1127459431,Real Bass!,5.8307
1127692604,cw,168.5116
1127773994,CP2 (iOS),16.7196
1127784527,Spider Solitaire Clone,5.6739
1127937062,Hybrid Animals (iOS),7.401
1127991719,OR_UK,4.5788
1128115919,TLMNIOS,13.5225
1128209648,1128209648,1.0973
1128302574,Tarneeb Masters,5.6389
1128416098,My Story - iOS,1.7412
1128669274,Backgammon - Lord of the Board,56.0595
1129212664,Spirit Board,18.0917
1130153523,iCSee,11464.4493
1130242486,Pepapp,13.1159
1130364998,com.mastobaev.pyramidpoolios/727921,114.3962
1131035131,400 arba3meyeh,2.1523
1131337444,com.forexgame.ForexGame/697950,3.4424
1131656447,Baccarat online: Baccarist,10.2264
1131995698,Kpop Star ( Kpop Idol ),80.038
1132158938,Baby Boss iOS_TT,2.4296
1132762804,NewsBreak: Local News & Alerts,13209.4975
1133066013,eyeplus,8.8358
1133138987,Slots Era iOS,11.928
1133161444,Kami 2,12.9651
1134006848,Canasta Hand And Foot,61.4648
1134485800,Guess the Pokemon,2.288
1134529728,Donald's Empire iOS,1.7356
1134614037,Space Arena: Build & Fight MMO,1.1242
1134663276,Snap Cheats - for Word Chums,4.5897
1134789937,"Baby Simulator - Mommy, Family & Life Games for Girls",4.5189
1134853735,Pinkfong Baby Shark,80.8199
1135126803,Burrito Bison iOS,44.8632
1135368655,IOS190-01 - Dig Out! Gold Miner Adventure,2.3254
1135852485,Wild,112.8734
1135907647,My Talking Hank - appstore,154.2232
1136146687,VIP Baloot,69.5373
1136678102,Operate now: Hospital,7.3113
1137440163,התשחץ שלי,49.2527
1137944242,Real City Crime Wars,24.5304
1138106620,Match to Win iOS,136.965
1138264921,Match Masters iOS,963.3641
1138284260,Radio Norway,12.2131
1139055265,Trending Music,95.5024
1139093629,Hanafuda-iOS,2.8292
1139172614,Uphill Rush,9.4591
1139609950,Ballz,141.0175
1140186382,Solitaire Clone,35.1392
1140680115,Ketchapp Summer Sports,1.7376
1141089004,Airport Adventure Game 2 iOS,1.6416
1141118819,Flappy Golf 2,18.6055
1141379201,Happy Mom iOS,127.6692
1141423781,101 Okey Extra - iOS,1.1148
1142117705,ブロック消滅,2.8373
1142166193,Archery Club Tournament,8.0343
1143409775,Rock n cash ios,85.7513
1143516053,My Gym,2.5383
1143534271,Traffic Tour (ironSource mediation),1.9297
1144020719,Twins:,1.004
1144401880,Angry Birds Match,134.3645
1144824851,Spin,2.1129
1145420529,Score! Match,101.1036
1145467472,PSC iOS,3.5972
1145541321,Flow Free: Hexes iOS,55.7991
1145829062,Delicious - Christmas Carol,1.5282
1145878423,HAWK iOS,8.8439
1146128499,White Tiles 4 : Piano Master ( Don't Touch the White Tile and Trivia games ) - Free Magic,13.1022
1146382027,Prize Fiesta,3.4488
1146447109,Shark Simulator 3D IOS,3.4499
1146465836,Hill Climb Racing 2,1503.5694
1146601414,RGCO_BMiOS_iOS,45.0019
1146945768,Snoopy Pop,80.4552
1147801802,Quick Brain iOS,2.8174
1148092953,Tractor Farmer Simulator 2016 IOS,1.0315
1148587060,Rope Hero: Vice Town,31.2807
1148690279,Real Guitar,15.3242
1148766137,Slugterra: Slug it Out 2,47.4208
1149208385,Tap Tap Hero: Be a Music Hero,1.7505
1149231461,애니팡 터치 - iOS,1.493
1149330452,Jellipop Match,17.2068
1150836723,EDM BPM,1.8835
1151220243,Into the Dead 2,18.4399
1151464344,com.tellurionmobile.pCraft/71659,72.8768
1151562905,Pixel Survival Game 2,11.7662
1151680145,FacaiSlotsIos,1.7055
1152486011,Delicious - Miracle of Life,3.0053
1152555627,Multiplayer Tarot Game,13.4286
1153036267,Quiz Patente IOS,2.7868
1153329252,Crush Them All,5.4352
1153883316,Word Cookies!,2510.0026
1154039096,Domino Master,19.9863
1154402178,Hustle Castle: Medieval Life,47.284
1154436120,Hop,2.9861
1154868301,Shping,2.8822
1155324155,Kitchen Craze,4.6573
1155657778,Guitar Band iOS,31.922
1156044443,zzAuto_Make Hexa Puzzle,2.9634
1156058952,Bunny Pop!,88.0655
1156276032,Snap Cheats for Wordfeud Cheat,7.9319
1156447726,Real Cake Maker 3D iOS_TT,3.6039
1156758689,DrDiary_iOS,4.1708
1158042933,Looney Tunes - iOS,2.5595
1158048301,Hatch Sleep,1.7038
1158967485,Hero Wars iOS,326.6686
1159035153,Pineapple Pen,6.7474
1159057652,Sheldon ios,1.3242
1159072426,Tiny Rails iOS,4.6739
1159246826,IO-4055-Cut&Paste,1.6166
1159435157,Clash Fanatic - iOS,71.2511
1159703497,Bee Brilliant Blast [App Store],2.4036
1159705605,Cookie Cats Pop [App Store],57.614
1159846171,Virtual Families 3,6.6979
1160064944,طرنيب جوجو,1.8693
1160690385,世界の半分_iOS,7.6038
1160728947,durak 3d ios,202.9629
1162693632,Horse World -  Show Jumping-IOS,2.1599
1163059069,Candy Charming-iOS,48.05
1163060448,Fill-Ins,2.9423
1163105252,saigonn,1.2852
1163163344,Hungry Dragon - iOS,49.6011
1163240549,Elvenar iOS,32.9918
1163678414,Bid Whist,24.8167
1163688749,Wesing,38.2444
1163705851,Armed Heist,34.7214
1163762034,Pet World - My Animal Hotel-IOS,1.2704
1163777816,Solitaire,171.8225
1163786766,Alarmy - iOS,2619.814
1163798425,Gin Rummy IE,449.5524
1164022904,Westerly iOS,18.8852
1164056434,Assassin's Creed Rebellion,5.979
1164298646,Rummy 500,69.3378
1164299747,Gin Rummy Royale!,26.9007
1164507836,RollerCoaster Tycoon Touch,80.8029
1165289168,Build a Bridge!,9.6128
1165290449,あるくとSTG_iOS,11.6446
1165633060,Geev,22.2449
1166981451,RJ_Solitaire_IOS,251.7144
1167353018,Shogi_iOS,1.2568
1167490395,World Hockey Manager,5.3898
1168311714,Sueca Portuguesa Old,3.659
1168981143,借金ある,6.0717
1169029463,Fastlane,1.4902
1169979118,Cocos Music Tiles,3.7628
1170003707,App1933,467.6864
1170340094,Addons iOS,142.8023
1170904676,Stars and Planets iOS,2.7989
1171012600,All Football - Soccer scores,654.9374
1171091417,Scatter Holdem Poker,1.8668
1171311339,Crash of Cars,15.9598
1171814682,Paper.io IOS,5.0825
1172073178,Show Me Vegas Slots Casino - IOS PROD,4.6703
1173486161,Narde,28.3693
1174039276,1174039276,249.1167
1174041307,Linda Brown iOS,1.7908
1175031987,My Lightning Tracker,85.7786
1175389256,Trivia Quiz Knowledge,2.3526
1176011642,Galaxy Attack Alien Shooter_ios,329.1281
1176027022,Toon Blast,4221.9024
1176048946,TOP SEED - Tennis Manager,4.3492
1176070496,君の目的はボクを殺すこと‪３‬,14.0149
1176147574,Sofascore IOS,8995.7837
1176492470,Ice Princess - Royal Wedding Day iOS_TT,5.3221
1176872889,CIG5 (iOS),19.9643
1177953618,Dancing Line iOS,86.0789
1178002719,Omaha Poker,3.6341
1178600144,Jewel Match3 2019 iOS,5.7293
1178874028,UP_iOS,84.7625
1178960991,Truck Simulator USA Evolution - iOS,35.4218
1179007417,Homicide Squad: New York Cases,1.954
1179108009,Bingo Story Live Bingo Games,70.5427
1179475180,CSC iOS,1.1443
1179715015,Guns of Boom iOS,7.9248
1180467988,Christmas Swap 3 -Match toy & candy to countdown,3.9001
1181332555,IOS Sweet Fruit Connect,1.9085
1182341536,Yatzy iOS,411.9607
1183603761,Faily Skater,1.6799
1183839711,SweetMeet Ios,56.5419
1184083151,Crosswords With Friends,385.7972
1184159988,Soul Knight,58.2648
1184806605,Racing Go,1.7544
1185459031,VideoMosaicApp,1.4556
1185533990,Belote - iOS,30.294
1185735018,idolchamp_iOS_LIVE,107.2202
1185802000,B-RedBall,2.0512
1185894862,PG (iOS),2.5022
1186010974,Text Vault,19.5841
1186204506,t5555559_com-starkom-DriftLegends,1.5142
1186210742,Troll Face Quest TV Shows,2.1864
1186753051,BINGO! :Christmas Santa's Gifts Live Caller App,6.9558
1186801988,Driving School Parking,135.2375
1186805817,Sniper Strike,28.8247
1187205113,Driving Academy 2020 Simulator - iOS,21.7075
1187823762,Ice Skating Ballerina iOS_TT,9.7593
1187849174,Galarm,2.0391
1187967236,Jackaro (iOS),37.1759
1190071423,Critical Strike Shooter Killer IOS,4.8752
1190099562,Prom Queen iOS_TT,1.1902
1190439381,W100,67.5764
1190451910,俺の筋トレ,1.843
1190553787,Reckless Getaway 2,42.3265
1190849728,Solitaire – Classic Card Game,1622.4358
1191086152,Sleep & Alarm Clock,11.5452
1191435163,Solitaire - A Classic Card Game iOS,3152.5101
1191679195,Teach Me Hindi Fast,2.0256
1192578703,Counter Terrorist Shoot,14.0341
1193154948,VPN360 iOS,96.3656
1193502519,tabiori-iOS_580453,3.3026
1193508329,Sudoku - Classic Sudoku Puzzle Game,13893.8396
1193550697,Car Parking - Driving School,147.4915
1193933380,Head Ball 2 - Soccer Game,501.568
1194582243,Smart Cleaner・Clean Up Storage,2.4234
1194586926,Tropical Beach Bingo Fun,28.3627
1194725957,Fish Tyccon 2 IOS,15.8989
1195092555,Family Feud Live,38.753
1195301052,Magic doodle ios,3.3768
1195418294,お絵かき 心理 テスト-Drawing psychological test_iOS,3.1949
1195527551,Bid Whist iOS,72.3652
1195541934,My Recipe Box,3.4976
1195638343,Car Driving,20.3485
1195710578,Calcudoku,5.7512
1195770330,宝石-1010-IOS,36.2105
1196764367,Words With Friends 3 Word Game,19617.3101
1196953001,IOS162-01 - SUPER PADS - Become a DJ,5.2752
1197041040,Boggle With Friends: Word Game,762.7651
1197201103,Real 3D Pool,2.6722
1197354394,Daily Themed Crossword - A Fun crossword iOS,2518.0846
1197441484,Modern Strike Online ios,12.1157
1197961218,Fillword iOS,929.3739
1198071602,manga dogs,13.4092
1198143062,Ludo STAR iOS,934.6408
1198510863,CarX Drift Racing 2,60.1732
1198999113,Klondike iOS,5.7639
1199456182,Dragon Evolution | Flying Beast Clicker Game,2.5639
1200141096,Dolar Blue Hoy iOS,4.8763
1200357146,Torque Drift-IOS,1.4337
1200391796,June's Journey (iOS),926.3108
1200864579,Funky Bay,17.2168
1200891906,Gin Rummy iOS FBig,246.1675
1201049037,팬앤스타_FAN N STAR_iOS,1.2327
1201054588,Club Vegas - iOS,114.5499
1201112936,レシーカ（iOS）,20.0519
1201590846,10k Wallpaper,1.6649
1201725025,Faladdin,90.1433
1201831056,Buspark Europe iOS,1.7809
1202089963,Korean Actor Ranking - KDRAMA,16.4392
1202163586,Cheerleader Dance Off iOS_TT,23.1828
1202240058,Deep Town iOS,2.2162
1202829925,HM3,4.0642
1203328439,Sally's Salon 2,6.7365
1203606075,Faily Tumbler,1.254
1204204406,The Archers 2 - IOS,9.4531
1204297404,Lullaby Songs for Sleep,21.0086
1205186197,iOS Decibel Meter,3.6122
1205265602,1205265602,1.3311
1205558961,World of Warships Blitz iOS,14.1445
1206192281,마이리틀셰프,12.6536
1206967173,New YAHTZEE® With Buddies,947.3917
1207183021,Simple Notepad BestNote,3.6245
1207257038,Photo Keyboard iOS,1.5426
1207472156,Wordscapes,18062.3886
1207472160,Word Mocha ◉,2.5262
1207493846,Wiz Khalifa's Weed Farm,6.3268
1207565651,Antistress iOS,131.8836
1207752026,Hosn Obe iOS,19.2011
1208090816,Quiz Patente AM IOS,2.4022
1208359453,Flippy Knife,6.7445
1208416399,Jungle Animal Hair Salon 2,2.7507
1208521932,Visel-IOS,1.5033
1208561922,CATS iOS,33.786
1208952944,Merge Dragons! iOS,559.0209
1209083773,Once Upon a Tower,4.5093
1209834612,iOS Rummikub Israel,33.1538
1209986063,Solitaire iOS,156.615
1210244851,Impossible Bottle Flip,1.1572
1211118856,Parchisi STAR iOS,3065.1861
1211576995,Tank Force,1.3548
1212137522,MAPAS,2.9426
1212690976,Bonza Jigsaw,1.3054
1212722929,Gummy Candy Blast,13.0038
1212951043,Woody iOS,307.3416
1213293543,Rising Super Chef 2 iOS,36.7569
1213354902,2 For 2 iOS_CL,30.7405
1214190989,Little Alchemy 2,15.7214
1214223596,Word Trip iOS,1723.2721
1214283838,Flip Master,122.8948
1214687658,Blossom Pop,1.1293
1214765807,com.MadOut.BIG/74079,413.5881
1214858467,借金ある2,2.1059
