rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,US,1,2510504.17,52.86,3001.5
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,US,1,2510504.17,52.86,2796.68
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,PH,17,40751.62,0.86,2477.06
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,CO,18,39830.36,0.84,2419.46
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,PL,19,39333.72,0.83,2390.65
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,TH,21,34606.67,0.73,2102.62
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,GB,2,255309.83,5.38,2080.08
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,VN,22,33744.25,0.71,2045.02
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,FR,7,135335.89,2.85,1998.79
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,MY,24,30035.5,0.63,1814.59
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,RU,3,217901.47,4.59,1774.64
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,288030.67,AR,25,28827.73,0.61,1756.99
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,DE,4,208134.26,4.38,1693.45
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,US,1,2510504.17,52.86,1617.63
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,JP,6,159602.67,3.36,1299.08
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,ES,12,83895.21,1.77,1241.35
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,CA,8,129926.49,2.74,1106.6
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,FR,7,135335.89,2.85,1101.9
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,CA,8,129926.49,2.74,1059.37
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,GB,2,255309.83,5.38,1006.68
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,GB,2,255309.83,5.38,982.92
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,39204.08,ID,9,112418.71,2.37,929.14
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,IT,14,60313.11,1.27,890.69
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,KR,11,102730.56,2.16,835.13
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,RU,3,217901.47,4.59,832.7
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,GB,2,255309.83,5.38,830.88
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,DE,4,208134.26,4.38,819.56
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,79415.76,IN,15,47822.97,1.01,802.1
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,DE,4,208134.26,4.38,800.22
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,BR,5,192708.86,4.06,759.69
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,BR,5,192708.86,4.06,756.19
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,BR,5,192708.86,4.06,741.75
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,BR,5,192708.86,4.06,736.55
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,GB,2,255309.83,5.38,718.3
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,RU,3,217901.47,4.59,708.88
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,IN,15,47822.97,1.01,708.34
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,17330.14,BR,5,192708.86,4.06,703.6
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,ES,12,83895.21,1.77,684.34
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,DE,4,208134.26,4.38,676.44
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,65596.19,IN,15,47822.97,1.01,662.52
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,GB,2,255309.83,5.38,654.62
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,JP,6,159602.67,3.36,628.71
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,BR,5,192708.86,4.06,627.02
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,JP,6,159602.67,3.36,625.81
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,JP,6,159602.67,3.36,613.87
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,KR,11,102730.56,2.16,591.19
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,DE,4,208134.26,4.38,584.79
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,PL,19,39333.72,0.83,582.1
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,RU,3,217901.47,4.59,558.5
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,AU,13,65404.13,1.38,557.34
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,BR,5,192708.86,4.06,542.06
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,53297.23,IN,15,47822.97,1.01,538.3
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,AU,13,65404.13,1.38,533.55
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,FR,7,135335.89,2.85,533.28
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,70132.88,NL,20,36099.2,0.76,533.01
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,DE,4,208134.26,4.38,532.94
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,FR,7,135335.89,2.85,520.69
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,JP,6,159602.67,3.36,518.92
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,CA,8,129926.49,2.74,512.69
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,CA,8,129926.49,2.74,510.33
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,CA,8,129926.49,2.74,500.59
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,65596.19,NL,20,36099.2,0.76,498.53
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,CA,8,129926.49,2.74,497.08
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,BR,5,192708.86,4.06,494.37
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,BR,5,192708.86,4.06,494.01
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,GB,2,255309.83,5.38,492.37
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,ID,9,112418.71,2.37,491.29
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,IT,14,60313.11,1.27,491.02
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,MX,10,110499.78,2.33,482.99
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,JP,6,159602.67,3.36,448.6
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,ID,9,112418.71,2.37,443.46
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,ID,9,112418.71,2.37,441.42
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,FR,7,135335.89,2.85,440.15
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,MX,10,110499.78,2.33,435.98
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,MX,10,110499.78,2.33,433.97
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,ID,9,112418.71,2.37,432.99
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,ID,9,112418.71,2.37,429.96
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,MX,10,110499.78,2.33,425.69
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,CA,8,129926.49,2.74,423.16
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,RU,3,217901.47,4.59,420.07
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,JP,6,159602.67,3.36,408.83
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,KR,11,102730.56,2.16,404.17
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,DE,4,208134.26,4.38,400.85
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,65596.19,AR,25,28827.73,0.61,400.14
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,KR,11,102730.56,2.16,394.63
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,US,1,2510504.17,52.86,391.25
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,IN,15,47822.97,1.01,390.5
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,37850.77,IN,15,47822.97,1.01,382.29
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,FR,7,135335.89,2.85,380.51
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,BR,5,192708.86,4.06,371.57
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,ES,12,83895.21,1.77,366.91
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,ID,9,112418.71,2.37,366.02
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,CA,8,129926.49,2.74,365.83
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,MX,10,110499.78,2.33,359.84
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,GB,2,255309.83,5.38,359.06
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,TR,16,42013.05,0.88,355.41
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,FR,7,135335.89,2.85,346.78
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,TR,16,42013.05,0.88,340.24
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,CO,18,39830.36,0.84,339.25
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,KR,11,102730.56,2.16,333.59
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,PH,17,40751.62,0.86,332.5
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,ES,12,83895.21,1.77,331.19
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,ES,12,83895.21,1.77,329.67
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,39204.08,CO,18,39830.36,0.84,329.31
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,39204.08,PL,19,39333.72,0.83,325.39
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,CO,18,39830.36,0.84,324.77
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,ES,12,83895.21,1.77,323.38
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,PL,19,39333.72,0.83,320.9
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,ID,9,112418.71,2.37,316.43
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,MX,10,110499.78,2.33,311.09
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,JP,6,159602.67,3.36,307.5
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,NL,20,36099.2,0.76,306.94
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,GB,2,255309.83,5.38,305.49
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,29698.85,IN,15,47822.97,1.01,299.96
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,JP,6,159602.67,3.36,297.68
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,NL,20,36099.2,0.76,293.84
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,DE,4,208134.26,4.38,292.32
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,KR,11,102730.56,2.16,288.39
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,ID,9,112418.71,2.37,288.37
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,37850.77,NL,20,36099.2,0.76,287.67
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,39204.08,TH,21,34606.67,0.73,286.19
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,GB,2,255309.83,5.38,284.64
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,MX,10,110499.78,2.33,283.71
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,MX,10,110499.78,2.33,283.51
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,TH,21,34606.67,0.73,282.24
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,VN,22,33744.25,0.71,274.51
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,ES,12,83895.21,1.77,273.36
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,37850.77,VN,22,33744.25,0.71,268.74
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,20929.95,IT,14,60313.11,1.27,265.81
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,KR,11,102730.56,2.16,262.82
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,FR,7,135335.89,2.85,260.83
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,RU,3,217901.47,4.59,260.63
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,SA,23,31725.6,0.67,259.04
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,AU,13,65404.13,1.38,258.22
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,AU,13,65404.13,1.38,252.12
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,CA,8,129926.49,2.74,250.76
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,US,1,2510504.17,52.86,248.78
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,DE,4,208134.26,4.38,248.71
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,29698.85,PL,19,39333.72,0.83,246.5
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,40387.0,AR,25,28827.73,0.61,246.36
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,MY,24,30035.5,0.63,243.58
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,CA,8,129926.49,2.74,242.75
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,IT,14,60313.11,1.27,237.64
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,IT,14,60313.11,1.27,236.54
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,ES,12,83895.21,1.77,236.32
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,38663.24,AR,25,28827.73,0.61,235.85
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,IT,14,60313.11,1.27,232.03
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,BR,5,192708.86,4.06,230.54
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,IT,14,60313.11,1.27,230.4
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,PL,19,39333.72,0.83,227.17
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,29698.85,NL,20,36099.2,0.76,225.71
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,ID,9,112418.71,2.37,216.9
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,ES,12,83895.21,1.77,215.37
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,BR,5,192708.86,4.06,214.53
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,MX,10,110499.78,2.33,213.24
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,AU,13,65404.13,1.38,213.13
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,ID,9,112418.71,2.37,209.97
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,4426.47,RU,3,217901.47,4.59,203.17
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,TH,21,34606.67,0.73,199.8
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,US,1,2510504.17,52.86,199.54
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,KR,11,102730.56,2.16,197.68
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,IT,14,60313.11,1.27,196.14
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,US,1,2510504.17,52.86,194.03
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,KR,11,102730.56,2.16,191.37
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,JP,6,159602.67,3.36,190.79
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,FR,7,135335.89,2.85,190.21
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,IN,15,47822.97,1.01,188.99
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,IN,15,47822.97,1.01,184.53
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,AU,13,65404.13,1.38,184.25
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,SA,23,31725.6,0.67,183.38
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6674.01,CA,8,129926.49,2.74,182.87
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,TR,16,42013.05,0.88,182.42
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,US,1,2510504.17,52.86,180.57
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,PH,17,40751.62,0.86,178.27
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,5290.73,JP,6,159602.67,3.36,177.77
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,5283.97,JP,6,159602.67,3.36,177.54
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,CO,18,39830.36,0.84,174.13
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,US,1,2510504.17,52.86,174.04
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,PL,19,39333.72,0.83,172.05
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,13351.31,IT,14,60313.11,1.27,169.56
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,12176.55,AU,13,65404.13,1.38,168.04
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,12167.68,AU,13,65404.13,1.38,167.91
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,27369.84,AR,25,28827.73,0.61,166.96
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,TR,16,42013.05,0.88,164.66
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,GB,2,255309.83,5.38,164.64
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,TR,16,42013.05,0.88,163.9
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,9151.93,ES,12,83895.21,1.77,161.99
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,FR,7,135335.89,2.85,161.83
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,PH,17,40751.62,0.86,160.92
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,PH,17,40751.62,0.86,160.18
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,TR,16,42013.05,0.88,159.65
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,20929.95,NL,20,36099.2,0.76,159.07
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,20729.33,NL,20,36099.2,0.76,157.54
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,18711.48,CO,18,39830.36,0.84,157.18
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,18269.8,PH,17,40751.62,0.86,157.12
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,8859.62,ES,12,83895.21,1.77,156.82
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,18625.33,CO,18,39830.36,0.84,156.45
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,18141.57,PH,17,40751.62,0.86,156.02
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,15443.94,IN,15,47822.97,1.01,155.98
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,5678.2,CA,8,129926.49,2.74,155.58
