rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,6793206500696fce1a6ca07e,RTB - Temu Hybrid Glo iOS,112946.81424735635,16135.259178193764
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,67c0fee1761d7078edb41104,RTB - RTB House Video PL,110620.45049233394,15802.921498904849
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,64948379b924984742321394,RTB - InMobi iDSP Video EP,110228.4823492071,15746.926049886728
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,685a24eb57e688edba53be38,RTB - ByteDance - JP only (Main) - new,109762.12728304957,15680.303897578511
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,5e568cd78853580010a4044d,RTB - Webeye - Primary,106043.4855632875,15149.069366183929
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,64a3cf8ca9fb64648ab7be46,RTB - Yeahmobi SG Video,98969.08076725174,14138.44010960739
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6135c347b711070e7ce88ef2,Exchange - RTB - BigoDsp US Video Android 1135,98019.35245492999,14002.76463641857
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6153f87074f11f888a818e06,Exchange - RTB - BigoDsp EU Video 2nd,97327.53243356911,13903.933204795587
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,639249d6606d1d85ff944a46,Exchange - RTB - Yandex Video (High Performing),89829.79782255329,12832.828260364755
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,6a17f78a53649a2cf8193778,Exchange - RTB - OperaUnite  RU Video Only,84325.69167159227,12046.527381656038
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,62f47a9adcc0abe8396b7ac5,Exchange - RTB - Consumable MREC,84058.89987939986,12008.414268485694
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,66d733acb6de74f94003eaa3,RTB - Remerge Video - IDFA - Top Geos,82593.14749014,11799.02107002
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,636d848965338d35d19044d5,RTB - Webeye - Primary Tester,76739.61310351563,10962.801871930804
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,5f86383c18eece0010058e72,RTB - Moloco Banner US EP,76415.71488000115,10916.530697143022
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,680a6df1c788ddae0e26b7a7,RTB - Rhebus HK Thunder - EMEA - Video,76094.3625299998,10870.6232185714
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,5e150d008dc36c0016202f25,RTB - YouAppi Video,75173.11492423803,10739.016417748291
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,665e5c2fb51b30a6bc6dc00d,RTB - RTBHouse Video APAC test,72661.30097335958,10380.185853337083
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,60c8775df704550016bda0fd,RTB - Bigabid Interstitial,72012.840097,10287.548585285713
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,66ba382691fb3c84912f81b0,RTB - Appier Video KR - DO NOT PAUSE,70165.30429819273,10023.614899741819
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,67f966197026cf29aeaabc48,RTB - Thunder Monetize - Americas - Banner,68461.40716000047,9780.201022857209
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,663168de875e54ea5d18aebe,RTB - Acuityads Static Interstitial [New EP],67975.34657384994,9710.763796264277
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,66cde8e279ffc97e9107ca53,RTB - Rhebus HK Thunder - US - Banner,66101.7152800007,9443.102182857243
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,68a44d31ab7c18b08d2d2e97,RTB - Temu Hybrid EU iOS Exp,65372.58109685099,9338.940156693
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69c325d3ade9a1a007b14150,Criteo - EMEA EP - Fullscreen Video,65109.06461904994,9301.294945578562
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,621f1ca28fe6c30240ef650e,Exchange - RTB - Advlion APAC Video 10058,62939.52740030053,8991.36105718579
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,645a4c3b3a2af463761020e5,RTB - RTB House Video RoW EP,62064.45369799057,8866.350528284367
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,685a231457e688edba53be35,RTB - ByteDance - KR only (Main) - new,58521.27903899022,8360.182719855746
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,636b48408f2f0440e07a9200,Exchange - RTB - Bluesea Video EU,55986.085912200244,7998.012273171464
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,55448.45230529956,7921.207472185651
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,6447f37043c3e314872e6c08,RTB - Moloco Banner EU EP,51978.86098100021,7425.551568714315
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,6226cb012387d4c387d0f866,Exchange - RTB - Ignite  Video 12,50975.17852168046,7282.168360240065
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,680a6c96c788ddae0e26b7a3,RTB - Rhebus HK Thunder - US - Video,49550.41769999982,7078.631099999975
60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,Sudhansu Behera,60c06d797ff8af0016c93940,RTB - Mintegral Banner,48960.65437948215,6994.379197068878
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,620deedf524ea89e56ea7acf,Exchange - RTB - Advlion US EP Video 5142,47392.881817399866,6770.411688199981
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c171571a7ef661763e2fe1,RTB - RevX Video US,47052.60742121018,6721.801060172883
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,64c995c3d864f19c11871979,RTB - Jampp Video 3P Tester,47040.57725872139,6720.082465531626
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,6447f45143c3e314872e6c13,RTB - Moloco Native EU EP,45964.48399300031,6566.354856142901
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,68623979c91f8ce8aec2fe66,RTB - Bluesea US Video,45835.47113630021,6547.924448042888
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,654deb0b37437ddf41f2ffb8,RTB - Webeye - United States,45409.183378629874,6487.026196947125
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,645009811e3a53ba53810b74,RTB - BetweenX NWS Video EP,45325.82802272695,6475.118288960993
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,66105db19017769c22684511,RTB - BetweenX NWS Video EP (Russia 2X),45245.46825898801,6463.6383227125725
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,65aff764b7a227c94c21a0f3,RTB - Moloco Video APAC EP India/Indonesia Only (Android Click Settings),44664.71079099998,6380.672970142855
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6135c2fb610d4761b5399d12,Exchange - RTB - BigoDsp APAC Video,43378.55963038261,6196.937090054658
618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,Gabor Kremer,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,41698.18803658507,5956.884005226438
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,668f69932a1c508e1b391b34,Exchange - RTB - Ignite video 19,40830.27394609091,5832.896278012987
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,66678bb421064ac8d9f1e437,RTB - Start.io - Static Interstitial Limited Hybrid,40043.81604056561,5720.54514865223
5f9b336ea3b86126bbdb3aa1,Exchange - RTB - Aarki,Francis Torralba,5f9b340d46a46f00108de997,RTB - Aarki Banner,39395.1356212654,5627.876517323629
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,68a44f02f0c5212b46f5210f,RTB - Temu Hybrid US iOS Exp,38624.03578743151,5517.719398204501
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,59cbf587d5db88f16f0015d6,RTB - Jampp Video,37982.23872049352,5426.034102927646
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,607718045820a60016c5234f,RTB - Smadex Banner,37960.25794222003,5422.893991745718
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,69a6ecbb9d514fc87771ac2e,RTB - Coupang - Fullscreen Video Object Only,35322.35452011315,5046.05064573045
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,6813d3eafa80161168fbffe6,RTB - RTB House Video APAC Throttled,35120.454201814835,5017.207743116405
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,67accef8ad5bfbdfbe83a124,RTB - Start.io - Rewarded Hybrid,34684.179518284094,4954.882788326299
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,6a02bec227baf5dc37a91a04,RTB - ByteDance Global - WL - Duolingo (all other),32730.438515000053,4675.7769307142935
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,615ff8cd38009092a90489bd,Exchange - RTB - Bluesea US Video,32114.477485799915,4587.782497971416
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,60c9b8690b948b0016617881,RTB - Appreciate Video Android,31966.743270999956,4566.67761014285
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,67d1279c32432829c9a3757d,Exchange - RTB - Shareit Video,31353.5893956664,4479.0841993809145
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd73d75d06c830016c1b5f4,RTB - Kayzen - USA Video,31137.62058841417,4448.231512630596
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,665e5bdd21064ac8d9f14fea,RTB - RTBHouse Video US,30872.851007279663,4410.407286754237
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,641b2396b9b821526fe44cc3,RTB - Moloco Native APAC EP,30121.747641000053,4303.10680585715
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,66312df8f1c607e22b2a6e4e,RTB - BetweenX NWS Static Interstitial EP,29745.024511742908,4249.289215963273
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,673e1c958ce95446a9482e4b,Exchange - RTB - Yandex Static Interstitial,29552.21018699509,4221.74431242787
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,67f9678f665fb3221ee9d624,RTB - Thunder Monetize - Americas - Video,27440.129770000127,3920.0185385714467
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,61936f32954556a188764b4c,RTB - Remerge Video - No ID,26609.135905322037,3801.3051293317194
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,625d1c3bc2b4fd5c8638dc04,Exchange - RTB - Ignite Video 09,25400.224339584303,3628.6034770834717
65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,Robert Korepta,69084fd6c383dc19689afae4,RTB - Kwai Video- ios,24818.12102974205,3545.445861391722
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,68621e5997dd436f2105f6a2,Exchange - RTB - Zmaticoo - US Video,24186.24983006872,3455.178547152674
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,666a6fcb1d57fb5d3c6006e1,Exchange - RTB - Ignite Video 05,24045.46799518881,3435.0668564555444
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,6502bd52453f6c5b7c68c3bf,Exchange - RTB - Shareit (Xtend) Static Interstitial - SG EP,23854.445130499982,3407.777875785712
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69334e3c8a10c39937e87752,RTB - Magnite Direct Placements - Americas Banner,23734.71604999008,3390.673721427154
66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,Lukasz Lebensztejn,66cde97c340c253115b70b75,RTB - Rhebus HK Thunder - APAC - Banner,23399.905790000004,3342.843684285715
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,5fbc07b0b3a7a6001676e391,RTB - Personaly Banner,23367.97076369997,3338.2815376714243
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6169927d8a4854900a3f8d4e,RTB - Bidmachine - Video (EU Endpoint),22890.568605619832,3270.0812293742615
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6695d48759ef9c2f46ea381d,Exchange - RTB - Domob SG Video,22534.107109506134,3219.158158500876
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69c1634afc479fd5f00ce392,RTB - Bigabid Interstitial - Prefiltering,22178.66401999993,3168.3805742857044
69fad8557dbb2c94758f91e6,Exchange - RTB - Boomtech,Jack Chiam,6a1cee589db7f700e6b1bdd7,RTB - Boomtech - Video - US EP,21788.393110341032,3112.627587191576
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,6552476a37437ddf41f327db,RTB - Bigabid Rewarded,21674.736166000104,3096.3908808571578
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,6a226d18ca909e83b61a8c21,Exchange - RTB - Xiaomi Video System API,21461.96136875179,3065.9944812502554
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,21385.0783493606,3055.0111927658
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,6880d8a434bf17191290ccf6,Exchange - RTB - Zmaticoo - US Video -  Android WL,21356.299175385007,3050.899882197858
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,672b098b6efcd43430706608,Exchange - RTB - Novabeyond iOS Video - SG EP,21296.14832297845,3042.3069032826356
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,65b8ded016d2249f9722afbc,RTB - Yeahmobi RU Video,19710.03589671206,2815.7194138160085
5f06518e8421a500152881bb,Exchange - RTB - Adikteev,Francis Torralba,697123c2be49e7d9f2aa6fad,RTB - Adikteev Banner (DID PF),19624.433001473542,2803.4904287819345
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,647d421ff2247a1357f75325,Exchange - RTB - Ignite Native 13,19304.916925847567,2757.845275121081
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,68c89bf89ebaf5071cc69d77,Exchange - RTB - Kidoz US,19158.645379442663,2736.9493399203807
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69825dda1160b3d4570ddd07,RTB - Appier JP / ES Prefiltering,18989.09772116551,2712.728245880787
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,18951.774620056018,2707.3963742937167
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,685a263857e688edba53be43,RTB - Bytedance - CA AU EG NZ (Main) - new,18895.630285790026,2699.375755112861
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,6768d92f13096126869c4ce0,RTB - Temu Native US Android,18379.079859605714,2625.5828370865306
5bc0e10e25c7d7796ebe8fc0,Exchange - RTB - Moloco,Francis Torralba,60f0c55d8b63dd00161567a6,RTB - Moloco Banner APAC EP,18258.937806000155,2608.4196865714507
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69498ccc4edfe61694687960,RTB - YouAppi Video - Prefiltering Americas,18174.99580689237,2596.4279724131957
61936e419aca75001740e38a,Exchange - RTB - Remerge,Gabor Kremer,61936f8d5972cc30ef6ad456,RTB - Remerge Video - IDFA,18169.847986382,2595.692569483143
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,641d694f43228b35db8d6b6d,Exchange - RTB - Microcloud Video SG server,17907.307917324524,2558.186845332075
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,17677.47291856004,2525.353274080006
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,17451.0110574653,2493.0015796379002
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,66e48c4a23fd6eeebcc80d55,RTB - Albatross Americas,17360.484040566,2480.0691486522855
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,5f8f4aceda7fd800163b064c,RTB - Bidmachine - Video (US Endpoint),16961.89606745858,2423.12800963694
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,668605e4415080a6e4ca4bd2,Exchange - RTB - Ignite Video 07,16527.077255228774,2361.0110364612533
5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,Sudhansu Behera,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,16387.184282656315,2341.0263260937595
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,66422db5b42aef474894bd5d,RTB - Rise - US - iOS - Banner,16195.741644000012,2313.6773777142876
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,6214affe1372efd13e1faaf2,Exchange - RTB - Ignite Video 14,15703.593235370206,2243.3704621957436
618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,Gabor Kremer,6398af0c625f2336d66b9f1a,RTB - Bidease Native,15458.789214754335,2208.3984592506195
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,5ebb0241de6f63000f498492,RTB - Jampp Banner,15366.960540002447,2195.2800771432067
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,5eb9d39f6285bc0016aa70df,RTB - YouAppi Banner,15314.051291892954,2187.721613127565
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,68dc4a1df33b11d0ad0664ba,RTB - Start.io - IL / CA / SA Android Fullscreen,15294.614035542887,2184.9448622204122
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,6a3101e605e90d685d037b81,RTB - Easy Tech e-commerce,15049.523663645974,2149.9319519494247
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,61e94ccaaf20c2cac3ecdc55,Exchange - RTB - Ignite Video 01,14475.643664304493,2067.9490949006417
