rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
5fffe93223b7ae0016876e86,RTB - Opera EU Video,181964.7147196838,25994.959245669113
60c06e573c721d0016a2184e,RTB - Mintegral  Video NO US,180007.06265884015,25715.294665548594
67a243669a82038cc57dc441,RTB - Start.io - Hybrid Interstitial Test Unlimited,177716.5289775468,25388.075568220975
5fffe8bb475b140016af8530,RTB - Opera APAC Video,171928.2240896327,24561.174869947532
65119d580802af8c8b70caf4,RTB - Dataseat Video Tester,170026.96081999995,24289.565831428565
6024473736e96900169762d2,RTB - Dataseat Video,156680.88647000014,22382.983781428593
64f7be44642a5689719e0fed,RTB - Bidease Video 3P Tester,153689.15595357527,21955.59370765361
5f9b33d146a46f00108de996,RTB - Aarki Video,147591.23571094385,21084.46224442055
5fffe814b914c60016220ff2,RTB - Opera USA Video,145478.55509161856,20782.65072737408
6153f87074f11f888a818e06,Exchange - RTB - BigoDsp EU Video 2nd,145344.37412258607,20763.482017512295
5e568cd78853580010a4044d,RTB - Webeye - Primary,144377.18775853535,20625.312536933623
607717d4b6c2cb001602a37b,RTB - Smadex Video,140405.99112168004,20057.998731668577
699ccb2e74d791ee71fa048c,RTB - Albatross EU Fullscreen Display Test,137384.869424209,19626.409917744142
695d62a965f848fb8e72b523,RTB - Adikteev Video (DID PF),136059.849755299,19437.12139361414
64a5e782a9fb64648ab7d626,RTB - Moloco Video APAC EP (Android Click Settings),124841.0897839994,17834.4413977142
64888a3e5a52a321f59110b8,RTB - RTB House Video EMEA EP,123586.68173618132,17655.2402480259
68a44d31ab7c18b08d2d2e97,RTB - Temu Hybrid EU iOS Exp,119076.67530110569,17010.953614443668
67c0fee1761d7078edb41104,RTB - RTB House Video PL,113028.40895585892,16146.915565122703
68a44f02f0c5212b46f5210f,RTB - Temu Hybrid US iOS Exp,109627.33207799564,15661.047439713662
64a3cf8ca9fb64648ab7be46,RTB - Yeahmobi SG Video,108418.20306927871,15488.314724182672
639249d6606d1d85ff944a46,Exchange - RTB - Yandex Video (High Performing),104969.14152174907,14995.591645964154
685a231457e688edba53be35,RTB - ByteDance - KR only (Main) - new,103410.91129317996,14772.987327597137
6153f73630e6957821184079,Exchange - RTB - BigoDsp  EU Video 2nd,102361.64470657684,14623.09210093955
5fd85b0af20710001613f7ea,RTB - Kayzen - EU Video,100700.92888833465,14385.846984047806
636d848965338d35d19044d5,RTB - Webeye - Primary Tester,97823.56995344385,13974.795707634836
621f1ca28fe6c30240ef650e,Exchange - RTB - Advlion APAC Video 10058,86827.45015680035,12403.921450971478
665e5c2fb51b30a6bc6dc00d,RTB - RTBHouse Video APAC test,84048.84725564075,12006.97817937725
5f86383c18eece0010058e72,RTB - Moloco Banner US EP,83267.16795900259,11895.309708428942
66d733acb6de74f94003eaa3,RTB - Remerge Video - IDFA - Top Geos,82399.25525382812,11771.322179118302
6135c347b711070e7ce88ef2,Exchange - RTB - BigoDsp US Video AOS 1135,76474.38133648808,10924.911619498296
5e150d008dc36c0016202f25,RTB - YouAppi Video,73592.38030671574,10513.197186673677
6447f37043c3e314872e6c08,RTB - Moloco Banner EU EP,66470.39937400148,9495.77133914307
64948379b924984742321394,RTB - InMobi iDSP Video EP,65751.56020971497,9393.080029959281
685a263857e688edba53be43,RTB - Bytedance - CA AU EG NZ (Main) - new,64542.04576090967,9220.292251558525
68623979c91f8ce8aec2fe66,RTB - Bluesea US Video,63790.297299099744,9112.899614157106
6226cb012387d4c387d0f866,Exchange - RTB - Ignite  Video 12,63306.65564102372,9043.807948717675
680a6c96c788ddae0e26b7a3,RTB - Rhebus HK Thunder - US - Video,62643.65155000001,8949.09307857143
67f966197026cf29aeaabc48,RTB - Thunder Monetize - Americas - Banner,59594.894030000054,8513.556290000008
6447f45143c3e314872e6c13,RTB - Moloco Native EU EP,58462.284237000604,8351.754891000086
663168de875e54ea5d18aebe,RTB - Acuityads Static Interstitial [New EP],56293.95903937974,8041.9941484828205
645a4c3b3a2af463761020e5,RTB - RTB House Video RoW EP,52321.225771498226,7474.460824499746
666a6fcb1d57fb5d3c6006e1,Exchange - RTB - Ignite Video 05,51931.07512404527,7418.7250177207525
654deb0b37437ddf41f2ffb8,RTB - Webeye - United States,51179.93274330634,7311.418963329476
66cde92cfef7bbff52d0d6d1,RTB - Rhebus HK Thunder - EMEA - Banner,50838.718619999854,7262.674088571408
680a6df1c788ddae0e26b7a7,RTB - Rhebus HK Thunder - EMEA - Video,50596.10074,7228.014391428572
63d76103fc1d3b922d5f2729,Exchange - RTB - OperaUnite Video,47743.821947375174,6820.545992482168
62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,47274.04537231827,6753.435053188325
6135c2fb610d4761b5399d12,Exchange - RTB - BigoDsp APAC Video,46414.41649800135,6630.630928285907
66ba382691fb3c84912f81b0,RTB - Appier Video KR - DO NOT PAUSE,45730.908488703084,6532.986926957584
5e89fdd31d4efd001639e10b,RTB - Yeahmobi,45529.66364295482,6504.23766327926
64c171571a7ef661763e2fe1,RTB - RevX Video US,45157.20048501987,6451.028640717124
67accef8ad5bfbdfbe83a124,RTB - Start.io - Rewarded Hybrid,44567.12606501836,6366.732295002623
68b93f18e6a2d51f530cd3d4,RTB - Temu Hybrid US New Inv,44194.212406532475,6313.458915218925
5f9b340d46a46f00108de997,RTB - Aarki Banner,43461.43981414377,6208.7771163062525
66e48c4a23fd6eeebcc80d55,RTB - Albatross Americas,42807.697692384114,6115.385384626302
65aff764b7a227c94c21a0f3,RTB - Moloco Video APAC EP India/Indonesia Only (Android Click Settings),42495.515469000005,6070.787924142858
636b48408f2f0440e07a9200,Exchange - RTB - Bluesea Video EU,41804.76894590011,5972.109849414302
60c8775df704550016bda0fd,RTB - Bigabid Interstitial,39628.75794400016,5661.251134857165
69a6ecbb9d514fc87771ac2e,RTB - Coupang - Fullscreen Video Object Only,38787.420821513595,5541.060117359085
67f9678f665fb3221ee9d624,RTB - Thunder Monetize - Americas - Video,36620.01661000005,5231.430944285721
60c06de4baf1a10016f0a466,RTB - Mintegral  Video,35703.202210537966,5100.45745864828
62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,35042.7238413596,5006.103405908514
6852c44337dd771efa0f2240,RTB - RTB House Native EMEA EP,35000.165632059274,5000.023661722754
5f8cfcb5023016001682fa3a,RTB - Webeye - US Main EP - MREC,34617.573366708355,4945.367623815479
6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,33979.197557997344,4854.171079713907
66cde97c340c253115b70b75,RTB - Rhebus HK Thunder - APAC - Banner,33171.12359000011,4738.731941428588
66678bb421064ac8d9f1e437,RTB - Start.io - Static Interstitial Limited Hybrid,33029.670258655606,4718.524322665086
6813d3eafa80161168fbffe6,RTB - RTB House Video APAC Throttled,32748.31343549781,4678.330490785402
680a6ef9da8e5a572a733ba2,RTB - Rhebus HK Thunder - APAC - Video,30980.51500999991,4425.787858571415
671f05adfd2e2f574a64e370,RTB - Tradplus Video - US EP,30490.80413179295,4355.829161684707
64c995c3d864f19c11871979,RTB - Jampp Video 3P Tester,30386.972563479016,4340.996080497002
602447804e6c4d00164baf0f,RTB - Dataseat Banner,30335.79043999998,4333.684348571425
5f8f4aceda7fd800163b064c,RTB - Bidmachine - Video (US Endpoint),29878.178945547268,4268.311277935324
59cbf587d5db88f16f0015d6,RTB - Jampp Video,29719.736233116575,4245.676604730939
64ddc8dd6c18248a35ac5728,Exchange - RTB - Shareit (Xtend) - Video - SG EP,29314.076983500025,4187.7252833571465
641b2396b9b821526fe44cc3,RTB - Moloco Native APAC EP,29063.137899000347,4151.876842714335
607718045820a60016c5234f,RTB - Smadex Banner,28988.789873160076,4141.255696165726
68621e5997dd436f2105f6a2,Exchange - RTB - Zmaticoo - US Video,28742.96825245377,4106.13832177911
60c06d797ff8af0016c93940,RTB - Mintegral Banner,28692.847182792262,4098.978168970323
5f5276ca016336000f3205b0,RTB - Appier Video US,27888.406493084414,3984.0580704406307
615ff8cd38009092a90489bd,Exchange - RTB - Bluesea US Video,27655.896815799915,3950.8424022571307
69c325d3ade9a1a007b14150,Criteo - EMEA EP - Fullscreen Video,27647.508079309977,3949.644011329997
66312df8f1c607e22b2a6e4e,RTB - BetweenX NWS Static Interstitial EP,27142.961180572063,3877.5658829388663
620deedf524ea89e56ea7acf,Exchange - RTB - Advlion US EP Video 5142,25553.08627119998,3650.4408958857116
668f69932a1c508e1b391b34,Exchange - RTB - Ignite video 19,25467.773596249994,3638.2533708928563
677f95457514db2924226e26,RTB - Webeye - Primary - MREC,24341.637152382074,3477.376736054582
5ebb0241de6f63000f498492,RTB - Jampp Banner,23771.536209425503,3395.9337442036435
66cde8e279ffc97e9107ca53,RTB - Rhebus HK Thunder - US - Banner,23566.648029999986,3366.664004285712
5fd73d75d06c830016c1b5f4,RTB - Kayzen - USA Video,23190.342441224853,3312.906063032122
6880d8a434bf17191290ccf6,Exchange - RTB - Zmaticoo - US Video -  Android WL,22866.98988964907,3266.7128413784385
5f8f4a270e55980016c34dd7,RTB - Bidmachine - Banner US,22560.729324224892,3222.9613320321273
618a2b05c9484e4393ccdec3,RTB - Bidease Banner,22452.88561589292,3207.555087984703
61936f8d5972cc30ef6ad456,RTB - Remerge Video - IDFA,22442.133819989125,3206.0191171413035
69029c57be65a80d7a5618bf,RTB - Acuityads Static Interstitial [New EP] - APAC,22079.894272000027,3154.2706102857182
624520df75fd8b6b8d22b62e,Exchange - RTB - Domob Video,21768.928534934494,3109.8469335620707
61936f32954556a188764b4c,RTB - Remerge Video - No ID,21652.633842888943,3093.2334061269917
645009811e3a53ba53810b74,RTB - BetweenX NWS Video EP,21633.118294746993,3090.445470678142
66105db19017769c22684511,RTB - BetweenX NWS Video EP (Russia 2X),21543.404959533953,3077.629279933422
60f0c55d8b63dd00161567a6,RTB - Moloco Banner APAC EP,20971.677065000422,2995.9538664286315
64c17064a4e2a7e85a57c3f9,RTB - RevX Video APAC,20263.68143423996,2894.811633462851
61e94ccaaf20c2cac3ecdc55,Exchange - RTB - Ignite Video 01,20262.641004624173,2894.663000660596
6169927d8a4854900a3f8d4e,RTB - Bidmachine - Video (EU Endpoint),20013.8376687936,2859.119666970514
5fbc07b0b3a7a6001676e391,RTB - Personaly Banner,19960.734304500067,2851.533472071438
6695d48759ef9c2f46ea381d,Exchange - RTB - Domob SG Video,19958.54881719823,2851.221259599747
665e5bdd21064ac8d9f14fea,RTB - RTBHouse Video US,19844.113395486667,2834.873342212381
69084fd6c383dc19689afae4,RTB - Kwai Video- ios,19604.35881081822,2800.622687259746
68a44e4ac6004eae5468c4d2,RTB - Temu Hybrid iOS Exp,18330.251389139197,2618.6073413055997
62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,18316.536842076064,2616.6481202965806
671f064cfd2e2f574a64e372,RTB - Tradplus Video - SG EP,18092.668400428825,2584.666914346975
60c9b8690b948b0016617881,RTB - Appreciate Video Android,18061.74948800006,2580.2499268571514
62ff5e5fbb59ba02137baf22,Exchange - RTB - Galaxy Video,18054.386733609943,2579.1981048014204
697123c2be49e7d9f2aa6fad,RTB - Adikteev Banner (DID PF),17947.088179105856,2563.869739872265
6552476a37437ddf41f327db,RTB - Bigabid Rewarded,17659.92086400001,2522.8458377142874
5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,16960.34322210652,2422.9061745866456
67d1279c32432829c9a3757d,Exchange - RTB - Shareit Video,16835.511584862084,2405.0730835517265
62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,16709.8199129,2387.1171304142854
69498ccc4edfe61694687960,RTB - YouAppi Video - Prefiltering Americas,16430.004395035066,2347.1434850050096
6502bd52453f6c5b7c68c3bf,Exchange - RTB - Shareit (Xtend) Static Interstitial - SG EP,16326.80008800008,2332.40001257144
668605e4415080a6e4ca4bd2,Exchange - RTB - Ignite Video 07,16134.263591002138,2304.894798714591
672b098b6efcd43430706608,Exchange - RTB - Novabeyond iOS Video - SG EP,15811.548641176112,2258.792663025159
66e9e548c49ca9fc1118694e,RTB - Start.io - US CTR Test,15690.527824539367,2241.5039749341954
5fdbcbeebd7bc300104c1821,RTB - Lifestreet Video Tier 1 Geo,15219.62809607964,2174.232585154234
641d694f43228b35db8d6b6d,Exchange - RTB - Microcloud Video SG server,15151.152601643533,2164.4503716633617
63325ae59e370a52e1720ae1,Exchange - RTB - Ignite Video 04,14640.216757561762,2091.4595367945376
68637f3567d0924e4a418c50,Exchange - RTB - Zmaticoo - US Hybrid,14609.627728553987,2087.0896755077124
69afe5dca09dbafebe40d7cf,RTB - Yeahmobi US EP - low ecpr,14239.83471578424,2034.2621022548915
645007f7e5cc4f781441ec60,RTB - BetweenX NWS Banner EP,13885.501242855014,1983.6430346935736
63e68f6866294762ad55a756,RTB - Smadex Native,13448.796371649993,1921.2566245214275
6839f28bedd688e8319d99ab,Criteo - US - fullscreen video,12876.071060340002,1839.4387229057145
62a2aced4228f27099f4c033,Exchange - RTB - Ignite Video 08,12669.48846038542,1809.926922912203
62f47a9adcc0abe8396b7ac5,Exchange - RTB - Consumable MREC,12531.145367899993,1790.1636239857132
6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,12387.166760641012,1769.5952515201445
62563b253867021f8a470d50,Exchange - RTB - Smaato Video,12371.01780915002,1767.2882584500028
6926420c247abc20257195ba,RTB - Acuityads Banner [176742092 EP] - APAC,12348.988113800002,1764.141159114286
620cd2590276f33eb98aa329,Exchange - RTB - BigoDsp US banner,12308.764880053835,1758.3949828648335
6398af0c625f2336d66b9f1a,RTB - Bidease Native,11861.298913408058,1694.4712733440083
6214affe1372efd13e1faaf2,Exchange - RTB - Ignite Video 14,11751.1211307956,1678.7315901136571
6214b128bd9c2e4e2f4a470a,Exchange - RTB - Ignite Interstitial 17,11690.093216980531,1670.0133167115043
6524c7bc0293fea4c6da9223,Exchange - RTB - BigoDsp US Video iOS 1223,11598.192998052222,1656.8847140074602
5eb9d39f6285bc0016aa70df,RTB - YouAppi Banner,11583.811939079555,1654.8302770113648
66e4916183f51c6e7581f0c7,RTB - Albatross EU Video & Display,11348.343763949006,1621.1919662784294
6320169c474c347fe6eaaf0a,Exchange - RTB - Novabeyond US AOS Video,11248.401122238047,1606.9144460340067
68c8a3a0ca55911b0d43067c,RTB - Jampp Native in Banner,11167.263969457841,1595.323424208263
68a4ff74c6004eae5468ca88,RTB - Moloco Native in Banner US EP,11038.003929999992,1576.857704285713
664d295870eb85f5bbea5219,RTB - Appier JP,10941.795357482872,1563.113622497553
5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,10347.638334720763,1478.2340478172518
65b7131b8f74f03679858a18,RTB - Topon Static Interstitial,10015.469147202333,1430.7813067431905
68c1b68342c2cd0b000aae2b,RTB - Smadex Native In Banner,9919.100617300037,1417.0143739000052
69334e3c8a10c39937e87752,RTB - Magnite Direct Placements - Americas Banner,9793.955054104024,1399.1364363005748
6168e62d552eabcfeb0ffa77,Exchange - RTB - Flatads New,9665.741087725724,1380.8201553893891
6716391091a29b91e15cd2d0,Appier TW,9507.085289027847,1358.1550412896925
617f9934da07ecc24df59988,Exchange - RTB - AdTiming Interstitial Display,9326.476342510014,1332.3537632157163
673159fe9ef4cd7d949fe1a6,Exchange - RTB - Galaxy Video SEA,8879.553117320036,1268.5075881885766
6723dc5f6efcd4343070194b,RTB - Magnite - Static Interstitial Americas,8647.032724383971,1235.29038919771
6852c46e37dd771efa0f2242,RTB - RTB House Native APAC EP,8523.134361033566,1217.5906230047951
68ecab584f3f28c2b1a7841c,Exchange - RTB - Opera Software US Video,8504.704006336353,1214.9577151909075
5fffe963475b140016af8584,RTB - Opera EU Banner,8447.470968237774,1206.7815668911105
615ff88ebb1d63ce246500bd,Exchange - RTB - Bluesea Video,8413.075694799976,1201.8679563999965
610114023b0d9d6e3e3d8c8c,RTB - Mintegral hardcore video,8229.269482034004,1175.6099260048577
68c2f4ef7b441056ccecd9bd,RTB - Adikteev Native In Banner (DID PF),8215.474715551994,1173.6392450788564
5fd73e352753900016c80c27,RTB - Kayzen - APAC Video,7895.824892874535,1127.974984696362
64888b087d1cea749a95cc7d,RTB - RTB House Banner EMEA EP,7562.190340756846,1080.3129058224065
67c0fee526d63f95b4dc7b44,RTB - RTBHouse PL Video Bundle Test,7358.413998112109,1051.2019997303012
60c9ba6bc2a83c001699a75f,RTB - Appreciate Banner Android,7300.05960200001,1042.8656574285728
6840a221efd4d0b9c0154e56,Exchange - RTB - WMG Banner (EU),7220.574356060001,1031.510622294286
690cceb921f40e2b44a1e582,RTB - Appier Video Germany iOS,7165.08622462504,1023.5837463750057
64ecf86c2f56a48df271382d,RTB - LoopMe Static Interstitial,7039.8047151816745,1005.6863878830964
