publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_connection_id,blocked_rtb_connection_name,rtb_connection_daily_spend,rtb_pct_of_network,potential_uplift
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,162928.38,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,143.52
6863fe9df000940011f80bcb,Chesscom LLC,3667.97,6488abee95097b18bf6f12b6,RTB - Moloco Video US EP (iOS Click Settings),155465.21,3.6,131.98
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,129.45
5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,16768.91,65b7e6e970cf2071ef5f7404,RTB - Kwai Video,30854.96,0.71,119.75
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,103.82
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,5e704fab77219f0016ddb3b6,RTB - Webeye - US Main EP,31956.22,0.74,101.38
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,5fd73d75d06c830016c1b5f4,RTB - Kayzen - USA Video,4265.71,0.1,88.58
606c7bac7a37680015801ad8,jiayou,194722.19,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,87.08
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,64f7be44642a5689719e0fed,RTB - Bidease Video 3P Tester,20927.37,0.48,86.0
606c7bac7a37680015801ad8,jiayou,194722.19,610114023b0d9d6e3e3d8c8c,RTB - Mintegral hardcore video,1881.76,0.04,84.81
606c7bac7a37680015801ad8,jiayou,194722.19,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,82.84
606c7bac7a37680015801ad8,jiayou,194722.19,620deedf524ea89e56ea7acf,Exchange - RTB - Advlion US EP Video 5142,1797.18,0.04,81.0
5d130cdf37472100170775e1,Puzzle1Studio,3039.49,673598849d6a7bcf892e103c,RTB - Temu Hybrid Glo,112625.26,2.61,79.23
56c3a378adccd1cb7e00000a,Zynga,59579.42,5f9b340d46a46f00108de997,RTB - Aarki Banner,5201.16,0.12,71.72
65e71ba517069f0011a36cfa,Rounds,7893.91,6466ec2e03589dafe3125756,RTB- Yeahmobi US Main EP,38316.21,0.89,70.01
5c05196699e4374b87bda3b9,Tripledot Studios,79253.66,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,69.81
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,162928.38,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,69.31
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,68.47
568b8cb3bb2089a80600000a,Playsimple Games,46289.13,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,66.79
606c7bac7a37680015801ad8,jiayou,194722.19,6398af0c625f2336d66b9f1a,RTB - Bidease Native,1447.71,0.03,65.25
606c7bac7a37680015801ad8,jiayou,194722.19,6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,1424.96,0.03,64.22
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,636d848965338d35d19044d5,RTB - Webeye - Primary Tester,15362.09,0.36,63.17
606c7bac7a37680015801ad8,jiayou,194722.19,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,61.66
606c7bac7a37680015801ad8,jiayou,194722.19,62cc63d364d544a6f6a21da7,RTB - Acuityads Banner [New EP],1300.9,0.03,58.63
561e8d936b8d90f61a001412,Bitmango,7816.65,6793206500696fce1a6ca07e,RTB - Temu Hybrid Glo iOS,31119.71,0.72,56.3
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,54.91
606c7bac7a37680015801ad8,jiayou,194722.19,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,54.37
568b8cb3bb2089a80600000a,Playsimple Games,46289.13,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,53.56
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,51.59
67d0848db62d6b0011ccb35e,SmartNews,13054.89,607717d4b6c2cb001602a37b,RTB - Smadex Video,15831.55,0.37,47.84
67b5bff30471850011443643,HURELAX PTE LTD,32746.37,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,47.25
5f064bf93191d60018f0fd5a,Lion Studios,32647.68,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,47.11
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,621f1ca28fe6c30240ef650e,Exchange - RTB - Advlion APAC Video 10058,10531.94,0.24,44.07
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,43.05
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,60c06d797ff8af0016c93940,RTB - Mintegral Banner,3811.34,0.09,41.86
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,41.8
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,41.53
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),27869.85,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,40.21
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,40.12
670cfa366f113e00119a799f,Vinted,26606.13,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,38.39
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,38.17
67b5bff30471850011443643,HURELAX PTE LTD,32746.37,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,37.89
5f064bf93191d60018f0fd5a,Lion Studios,32647.68,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,37.78
5bd009e27e1105796809759b,Big Cake Group Limited,4063.61,62c25c35fde7e51b65a10256,RTB - Mintegral US Video AD TEST,39917.58,0.92,37.54
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,36.84
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",33871.38,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,36.82
5c05196699e4374b87bda3b9,Tripledot Studios,79253.66,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,35.44
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,34.53
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,33.3
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),27869.85,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,32.25
64803209bfd9aa0011593484,Bluetile Games,22082.15,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,31.86
670cfa366f113e00119a799f,Vinted,26606.13,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,30.79
668545a239a54a0011299e6e,Automattic,21033.09,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,30.35
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",33871.38,60c06d797ff8af0016c93940,RTB - Mintegral Banner,3811.34,0.09,29.88
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,29.54
670cfa366f113e00119a799f,Vinted,26606.13,624520df75fd8b6b8d22b62e,Exchange - RTB - Domob Video,4684.24,0.11,28.85
5fe2fafd6013fb0015208652,GamoVation,19979.75,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,28.83
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,23878.01,60c06de4baf1a10016f0a466,RTB - Mintegral  Video,5099.42,0.12,28.18
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,27.76
5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,19235.73,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,27.75
5bd009e27e1105796809759b,Big Cake Group Limited,4063.61,60c06e573c721d0016a2184e,RTB - Mintegral  Video NO US,28865.76,0.67,27.15
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,26.28
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,26.09
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,25.64
64803209bfd9aa0011593484,Bluetile Games,22082.15,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,25.55
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,25.35
57d1b461ae2b57d903000027,Easybrain Ltd,89719.73,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,25.05
561e8d966b8d90f61a003414,Scopely,17333.62,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,25.01
668545a239a54a0011299e6e,Automattic,21033.09,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,24.34
64803209bfd9aa0011593484,Bluetile Games,22082.15,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,24.01
65e71ba517069f0011a36cfa,Rounds,7893.91,64a3cf8ca9fb64648ab7be46,RTB - Yeahmobi SG Video,12934.43,0.3,23.63
5fe2fafd6013fb0015208652,GamoVation,19979.75,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,23.12
6570788bee73b50011dbb6f6,Eyecon Global Ltd,15635.78,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,22.56
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,60c06d797ff8af0016c93940,RTB - Mintegral Banner,3811.34,0.09,22.52
5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,19235.73,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,22.26
5c05196699e4374b87bda3b9,Tripledot Studios,79253.66,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,22.13
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,607718045820a60016c5234f,RTB - Smadex Banner,3742.21,0.09,22.11
5d130cdf37472100170775e1,Puzzle1Studio,3039.49,6793206500696fce1a6ca07e,RTB - Temu Hybrid Glo iOS,31119.71,0.72,21.89
5fe2fafd6013fb0015208652,GamoVation,19979.75,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,21.72
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,21.22
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,20.92
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,20.56
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,20.19
561e8d966b8d90f61a003414,Scopely,17333.62,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,20.06
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,19.78
685efaf2892f9d0011d7b87f,The Weather Company,45901.97,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,19.53
64803209bfd9aa0011593484,Bluetile Games,22082.15,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,19.45
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,19.32
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,654deb0b37437ddf41f2ffb8,RTB - Webeye - United States,6064.87,0.14,19.24
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,5f8cfcb5023016001682fa3a,RTB - Webeye - US Main EP - MREC,4606.65,0.11,18.93
56c3a378adccd1cb7e00000a,Zynga,59579.42,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,18.87
6570788bee73b50011dbb6f6,Eyecon Global Ltd,15635.78,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,18.09
5fe2fafd6013fb0015208652,GamoVation,19979.75,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,17.6
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,602447804e6c4d00164baf0f,RTB - Dataseat Banner,2969.04,0.07,17.54
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,5ebb0241de6f63000f498492,RTB - Jampp Banner,2820.59,0.07,16.67
670cfa366f113e00119a799f,Vinted,26606.13,6695d48759ef9c2f46ea381d,Exchange - RTB - Domob SG Video,2589.97,0.06,15.95
561e8d956b8d90f61a0027d2,PlayStudios,6528.53,621f1ca28fe6c30240ef650e,Exchange - RTB - Advlion APAC Video 10058,10531.94,0.24,15.91
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,15.86
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,15.03
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,6135c438ab396f94ab41f6ea,Exchange - RTB - BigoDsp EU Banner,4696.99,0.11,14.9
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,677f95457514db2924226e26,RTB - Webeye - Primary - MREC,3609.43,0.08,14.83
568b8cb3bb2089a80600000a,Playsimple Games,46289.13,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,14.66
67b5bff30471850011443643,HURELAX PTE LTD,32746.37,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,14.64
5fc0a33dcb32b5001563f9dc,AmberMobile Limited,13706.56,5f8cfcb5023016001682fa3a,RTB - Webeye - US Main EP - MREC,4606.65,0.11,14.61
5f064bf93191d60018f0fd5a,Lion Studios,32647.68,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,14.6
65f02b00af81650011344521,Scatterlab,10076.3,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,14.54
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",33871.38,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,14.41
5b1526a7de961d3317b1d475,X-FLOW LTD,9870.45,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,14.24
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,13.34
5fc671cbba624b0015a61bf1,Saygames LTD,47451.39,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,13.25
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,12.87
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,64ddc8dd6c18248a35ac5728,Exchange - RTB - Shareit (Xtend) - Video - SG EP,3046.52,0.07,12.75
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,12.63
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),27869.85,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,12.46
607d46752ca90f00153876e8,Jungle Frog LDA,8553.87,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,12.34
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,12.24
670cfa366f113e00119a799f,Vinted,26606.13,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,11.9
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,66e48c4a23fd6eeebcc80d55,RTB - Albatross Americas,1977.03,0.05,11.68
65f02b00af81650011344521,Scatterlab,10076.3,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,11.66
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,5fbc07b0b3a7a6001676e391,RTB - Personaly Banner,1954.2,0.05,11.55
561e8d936b8d90f61a001260,MAG Interactive,1950.8,5fffe93223b7ae0016876e86,RTB - Opera EU Video,25471.89,0.59,11.5
5b1526a7de961d3317b1d475,X-FLOW LTD,9870.45,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,11.42
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,11.42
67d0848db62d6b0011ccb35e,SmartNews,13054.89,607718045820a60016c5234f,RTB - Smadex Banner,3742.21,0.09,11.31
561e8d976b8d90f61a00418e,FGFF,7686.61,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,11.09
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,645007f7e5cc4f781441ec60,RTB - BetweenX NWS Banner EP,1873.38,0.04,11.07
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,11.04
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,10.86
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",33871.38,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,10.73
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,23878.01,610114023b0d9d6e3e3d8c8c,RTB - Mintegral hardcore video,1881.76,0.04,10.4
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,10.13
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,6398af0c625f2336d66b9f1a,RTB - Bidease Native,1447.71,0.03,10.0
607d46752ca90f00153876e8,Jungle Frog LDA,8553.87,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,9.9
64803209bfd9aa0011593484,Bluetile Games,22082.15,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,9.88
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,1424.96,0.03,9.49
5fe2fafd6013fb0015208652,GamoVation,19979.75,62ff5e5fbb59ba02137baf22,Exchange - RTB - Galaxy Video,2050.91,0.05,9.48
561e8d956b8d90f61a0027d2,PlayStudios,6528.53,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,9.42
668545a239a54a0011299e6e,Automattic,21033.09,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,9.41
67b5bff30471850011443643,HURELAX PTE LTD,32746.37,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,9.14
5f064bf93191d60018f0fd5a,Lion Studios,32647.68,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,9.12
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,9.11
5c99bb9a419bc70011bbebcd,"HIGGS TECHNOLOGY CO.,LIMITED",6280.7,62ff5e23cd7daf41a2caf0e8,Exchange - RTB - Galaxy US Banner,6233.91,0.14,9.06
5fe2fafd6013fb0015208652,GamoVation,19979.75,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,8.93
561e8d976b8d90f61a00418e,FGFF,7686.61,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,8.89
561e8d976b8d90f61a003d3f,Fanatee Games,7648.6,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,8.85
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),27869.85,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,8.83
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,6502bd52453f6c5b7c68c3bf,Exchange - RTB - Shareit (Xtend) Static Interstitial - SG EP,2100.29,0.05,8.79
5fe2fafd6013fb0015208652,GamoVation,19979.75,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,8.5
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,6494839e6fdf35233e02c1f5,RTB - InMobi iDSP Banner EP,1424.96,0.03,8.42
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,29838.7,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,8.33
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,62563b02fd58448131a87412,Exchange - RTB - Smaato Banner,1368.23,0.03,8.09
5e96c1b29704720015d9f4ae,Guru Network Limited,28780.18,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,8.04
58737456236d8f446400071c,FIOGONIA LIMITED,17767.16,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,7.95
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,17755.34,5fd85a9f13c8bf00165ad093,RTB - Kayzen - EU Banner,1932.14,0.04,7.94
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),27869.85,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,7.78
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,618a2b05c9484e4393ccdec3,RTB - Bidease Banner,3805.94,0.09,7.71
619b548fc9c9c1001796f1f6,Gimica GmbH,25531.4,62cc63d364d544a6f6a21da7,RTB - Acuityads Banner [New EP],1300.9,0.03,7.69
561e8d956b8d90f61a0027d2,PlayStudios,6528.53,62d4ee496de9db577f319ec1,Exchange - RTB - Galaxy Banner,4999.32,0.12,7.55
59e4bb543f0fa9a20900afa3,TabTale LTD,18080.15,620deedf524ea89e56ea7acf,Exchange - RTB - Advlion US EP Video 5142,1797.18,0.04,7.52
670cfa366f113e00119a799f,Vinted,26606.13,5fd73dc988a9cf00168392a6,RTB - Kayzen - USA Banner,1206.37,0.03,7.43
561e8d926b8d90f61a00013e,Miniclip SA,17235.81,62a830a7975125fe4e90d762,Exchange - RTB - Bluesea banner US,1838.07,0.04,7.33
5bec0018c9af0a7962a96f4a,Rollic Games,8752.65,677f95457514db2924226e26,RTB - Webeye - Primary - MREC,3609.43,0.08,7.31
