app_id,app_name,account_id,account_name,total_revenue_7d,daily_revenue
5b2abc52c4867b46785c2450,Grindr - Android,5b2aad55ec47af23be0124fc,Grindr,81138.67558646729,11591.239369495326
6049dfc28457e34b9883e80a,Number Match GP,57d1b461ae2b57d903000027,Easybrain Ltd,79980.782099983,11425.826014283286
667c14204d6765df32fe9234,Tile Club,5fe2fafd6013fb0015208652,GamoVation,79586.6524865328,11369.5217837904
686cdae238a354d88e4ccb38,Hexa Away_iOS,5b69051b3a5ab61db2c22189,株式会社GOODROID,78844.32346922338,11263.474781317625
53e0f868838d31b86d00002f,iOS Spider,561e8d936b8d90f61a000455,Mobility Ware,77617.62676523003,11088.232395032861
64c35f65eaf5dbf4a692b175,Capcut_android,64c3551f1e5137001122d418,BYTEDANCE PTE LTD,77421.28144560223,11060.183063657461
69437dbc01d2a42bf6087b8f,Scoopz: Your People Your Video,69379d46192ce0aadaecc874,Particle Media Inc,77306.6201636804,11043.802880525773
5ee009ec8ca79a00013f1b95,IOS Spades,561e8d936b8d90f61a000455,Mobility Ware,76904.24227570971,10986.320325101387
5dfae5f6c3936b78cf456b7d,Words With Friends 3 Android,56c3a378adccd1cb7e00000a,Zynga,75385.56298567208,10769.366140810296
632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,622b9915ac4bf1001715b790,Activision Blizzard Media (King),75108.68709407478,10729.812442010681
698a67f2da615c18d6dab1bd,Character.ai,698a6771eea67583ba0bada3,CharacterAI,74866.65443287439,10695.236347553484
5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,5c05196699e4374b87bda3b9,Tripledot Studios,74739.05686323282,10677.008123318974
5af2c576731d33224a6b9f2d,캐시워크 - 돈버는 만보기 잠금화면,5af2ae1e0f25612233aa2819,캐시워크,74149.68515458505,10592.812164940722
59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,57d1b461ae2b57d903000027,Easybrain Ltd,72072.83018518751,10296.118597883931
661f294d8f28921b7a276537,iCSee,658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,70251.60666079681,10035.943808685259
661c9929d4cf07f390cebecb,iCSee,658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,70143.33965535159,10020.477093621656
50046b006d791be34e17e959,Hay Day IOS,561e8d936b8d90f61a000ade,Supercell,68631.90464465437,9804.557806379195
6315b8bb85b5a14b0bbc9454,PocketFM Android,6315b8713c59f7001bacf8fb,Pocket FM Corp,67843.11476644089,9691.873538062984
67f64bb2ee3e8a4c67ae7434,Bubble Buster,634d301fa3774b001b7c0dbc,ToGather Fun Limited,67628.7410566412,9661.248722377315
68515f1b9f7ebc7d027598ec,Block Crush iOS,683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,67621.25604339284,9660.179434770407
640554dbf2aab3d34f7b4432,imo_stable,63f725cfaa034900149db38c,Bigo,65981.51382509465,9425.930546442092
68f7eda0b65407fe11cbcc7c,Arrow Out,5f064bf93191d60018f0fd5a,Lion Studios,65766.5827106745,9395.226101524928
671654af58450cca797bb25d,Vinted Android,670cfa366f113e00119a799f,Vinted,65598.661961199,9371.23742302843
65714019a5cc307500171031,ShortTV,655c62f25942160011cb5305,SHUNYOU PTE LTD,65446.68218326209,9349.5260261803
62a0dc1c93d8b90a44a85847,TextNow iOS,622a3f10c690c40013e4728e,TextNow,65117.31475757361,9302.47353679623
6266b49b6a7efba7e6ccbbe1,Travel Town iOS,561e8d966b8d90f61a0033c4,Moon Active,63890.715808789944,9127.24511554142
632cc65fb9383affd1497167,Farm Heroes Saga_Android,622b9915ac4bf1001715b790,Activision Blizzard Media (King),63080.06222550698,9011.437460786712
5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,5aafdd4a0520357fabf54aa6,Badoo,62897.862631383745,8985.408947340535
6785d3c3d85b8663adee2cba,Screwdom_IOS_com.dino.screwdom,5ce32f41e15f77001148e36d,Zego Global Pte Ltd,62525.26309454457,8932.180442077795
5b83e2f3ebcb4a0f62d80e85,Paper.io 2,56d55c72562b9c353800000d,Voodoo,62394.68335831345,8913.526194044778
69b1908779865051d32f1222,"Character AI: Chat, Talk, Text",698a6771eea67583ba0bada3,CharacterAI,62156.99603690941,8879.57086241563
62f26e8e348007e331ea2907,Dream League Soccer,6247027c20721a0018bb6528,First Touch Games,60962.21400470022,8708.887714957174
5be9c1194d3adf04414b15de,Audiomack | Download New Music,5f73ab8ec84db80016b354bb,Audiomack Inc.,58883.31907753576,8411.902725362252
62314e03f09a34c4383095da,Pure Tuber,622f25f89bc0cb0014c6c06f,individual,58793.03702421027,8399.005289172896
579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,579643ec6c081adf5c00004c,Microsoft Casual Games,57468.53750912713,8209.791072732447
5aafe5c62567717fa575bfc1,Badoo - The Dating App,5aafdd4a0520357fabf54aa6,Badoo,56169.6662721286,8024.238038875514
6267b266886bc70496f956fa,Travel Town Android,561e8d966b8d90f61a0033c4,Moon Active,56077.03766420273,8011.005380600391
58ed4805d573baf555001be0,Wordscapes GP,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",55300.2787992325,7900.039828461786
5fdfae0fc5d4c9ab8efa6701,Number Match IOS,57d1b461ae2b57d903000027,Easybrain Ltd,54776.819786542816,7825.259969506116
53e0f922936129bc6d000033,iOS FreeCell,561e8d936b8d90f61a000455,Mobility Ware,54665.42060143664,7809.345800205235
68762a46e27c18d19b12edde,Sled Surfers iOS_CL,59e4bb543f0fa9a20900afa3,TabTale LTD,54263.874064403695,7751.9820092005275
661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,54216.00952088882,7745.144217269832
664e2850d8ed690a5fd5d88f,Magic Sort,664e27f28ffbbf0011f1d3b8,Grand Games,52984.703037987405,7569.243291141058
69437e6fed3b627e3079edb8,NewsBreak: Local News & Alerts,69379d46192ce0aadaecc874,Particle Media Inc,50972.88188849927,7281.84026978561
66e0363553834547abf558a2,FotMob iOS,66e0182c82571e00117d2acb,FotMob AS,50961.45869802403,7280.2083854320035
69b7c74fe797e72329f6938f,zhouwu19894325-gmail-com_com-toplinkc-foxexcellent,6297c4bc012073001b3df035,Yandex Inc.,50863.020552546746,7266.145793220964
5346f0237963ec4e6a0000c6,Android Solitaire,561e8d936b8d90f61a000455,Mobility Ware,50095.50768058394,7156.501097226277
5c1dea438aa5b200174b0a72,Words Of Wonders - Android,5bb6123fa4ae3604537ad781,Fugo Games,49892.65852464371,7127.522646377673
67d272dadc73e19db732c198,SmartNews iOS,67d0848db62d6b0011ccb35e,SmartNews,48705.17576879416,6957.88225268488
5057845678715d951df74577,Wordfeud,561e8d936b8d90f61a0014d2,Bertheussen IT,48686.85617180362,6955.265167400517
67b5f446390c720c73a0e3f3,Sofascore android,67b5b2c077bd1c00117b9adc,Sofa IT doo,48542.674063699225,6934.6677233856035
5d8977f0c8e0320017598a33,Turbo,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,48507.886614256815,6929.698087750973
6553382acf969be4de4d9be6,DramaBox,65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,48494.40496238983,6927.772137484261
684fe594c195c4600e876f24,AND | Flashscore: Live Scores & News,684c3af4806ba9001147f9cd,Livesport sro,47572.18854900688,6796.026935572411
603cf6d080c4a228357168ea,Happy Color iOS (NEW),5b1526a7de961d3317b1d475,X-FLOW LTD,47243.4155603745,6749.059365767786
52a764b09fd76a3932000008,Hay Day Android,561e8d936b8d90f61a000ade,Supercell,46241.16070742649,6605.880101060927
68d4fc1229cff6c015a9238b,Dream11 Android,68d4f92fa6eceade8070c48d,Sporta Technologies Pvt Ltd,46056.97980705713,6579.568543865304
6276cb2872361e0c07c98cec,Geometry Dash Lite,6276c973f70e7c001895be79,RobTop Games AB,45948.94203879795,6564.134576971135
641bbdc51e0260737618e232,ZenWord iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,45848.143990139055,6549.734855734151
68ee72e79797ab8c2943d2d9,Pixel Flow!,68ed0a0c4cac2a9dc3250a10,Loom Games Oyun Yazilim ve Pazarlam,45529.17365509788,6504.167665013983
68b584b971c490d59a8888cb,Sticker GO!,68b57bc85828fa59037e71c3,Ganko srl,45400.083724816854,6485.726246402408
67e2464166c089d2cb4950a7,V380 Pro,67e22d64b039580011378f33,"Guangzhou Hongshi information Technology Co., Ltd.",45267.36166752292,6466.765952503274
5e4e66ea60ce6a001791d156,Subway Surfers (Non-COPPA),5c52bd6ffbeb402419bef87d,SYBO Games,44518.488289759196,6359.784041394171
67b5f7021be9345ad181a7d8,Sofascore IOS,67b5b2c077bd1c00117b9adc,Sofa IT doo,44078.767598065904,6296.9667997237
597b765f20522c9d77000202,PicsArt Photo Studio: Collage Maker & Pic Editor (IOS),59650c95a4e548f217000ead,Picsart Inc,43949.56871916396,6278.509817023422
6807543f9e0c8ad76e7f0c01,BeSoccer,680748860437920011951532,BeSoccer,43707.44015589338,6243.920022270483
579ba0736bccbf375f00007a,Microsoft Solitaire Collection Android,579643ec6c081adf5c00004c,Microsoft Casual Games,43569.36269202233,6224.1946702889045
59e7db9b598ece421700ded4,Scrabble Go,561e8d966b8d90f61a003414,Scopely,43563.87778050077,6223.41111150011
65533abc8ec95628af4f138d,DramaBox,65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,42112.09239829488,6016.013199756411
59e7dc15a81a003c1700ebfe,Scrabble Go,561e8d966b8d90f61a003414,Scopely,41981.87963582245,5997.411376546064
5a540f51d49ac43a0c011741,color by number FGFF,561e8d976b8d90f61a00418e,FGFF,41867.52257291923,5981.074653274176
66c4140316d72e3cce1c86f1,NetShort_Andorid,66bf1c62ddea6f0011b313a9,NETSTORY PTE LTD,41826.22611497295,5975.17515928185
53d7b802ec6bbcff4d000019,Android FreeCell,561e8d936b8d90f61a000455,Mobility Ware,41579.531716745056,5939.93310239215
64f7008818744ab0e0841919,Shareit Android,5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,41061.27153773424,5865.895933962034
5d406c47cf18f200178643cf,Nonogram Android,57d1b461ae2b57d903000027,Easybrain Ltd,40258.30192041474,5751.1859886306775
686299fc79819ef02142b9ce,Flightradar24 Flight Tracker,6862932aaff9d800114174ac,Flightradar24 AB,40228.39671502296,5746.913816431851
5d3ad25290f20b00179e1c0e,扫描全能王-iOS,5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",39679.04497882075,5668.434996974393
5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,56b2844d24342c3622000032,Wattpad,39602.57083105382,5657.510118721974
66b372f5e33c9a548741ff37,Crossword Master IOS,57d1b461ae2b57d903000027,Easybrain Ltd,38949.876156285885,5564.268022326555
686fe7c89e1a0892895a3bc0,Chess - Play & Learn,6863fe9df000940011f80bcb,Chesscom LLC,38175.29178294039,5453.613111848627
5c1cdefbd71d110017b3f88b,Words Of Wonders - iOS,5bb6123fa4ae3604537ad781,Fugo Games,38053.37139715544,5436.195913879348
6503642f5551fd9849db7a23,OfferUp Android,650360eb0950ee00114dc484,OfferUp,36974.87906540105,5282.125580771579
6968b4cfde96560c91c4c11a,mliu43734-gmail-com_com-fly-ultra-free-vpn-high,6297c4bc012073001b3df035,Yandex Inc.,36631.34795609042,5233.049708012918
55a4e36aad6c18e83a000159,8 Ball Pool,561e8d926b8d90f61a00013e,Miniclip SA,36535.82497870592,5219.4035683865595
5dc290cf1051eb0012a6b214,Blockudoku GP,57d1b461ae2b57d903000027,Easybrain Ltd,36134.73565127089,5162.105093038698
64ef55a17dd0db95c81212b2,WeatherBug - Weather Forecast (iOS),64ee40f968ec2e001173d7bc,WeatherBug,35579.110554338375,5082.730079191197
6268445fe544d565a3f73230,Toon Blast,56c3a378adccd1cb7e00000a,Zynga,35443.95246605021,5063.421780864315
64f9e2ac8fb8ac04ca897cd1,Easy Words GP,57d1b461ae2b57d903000027,Easybrain Ltd,35203.535939928675,5029.0765628469535
6487cb65721f160ac5302d11,GoodReels-Android,63e35991bbe8fa0014380604,Singapore New Reading Technology Pt,35076.222864156516,5010.888980593788
615dd65a5e0f3b245d50aa97,Backgammon GP,57d1b461ae2b57d903000027,Easybrain Ltd,34969.09170665972,4995.584529522816
662687403b493c22d404bf70,Chai iOS,662686e7216c0b00118aef81,Chai Research Corp,34881.98266341107,4983.140380487296
6707900e901d39379d5ad723,Android 365Scores: Live Scores & News,67078359be02e20011a686ec,365scores,34187.350483677365,4883.90721195391
5a30e47b794900452500459c,Puzzles IOS,57d1b461ae2b57d903000027,Easybrain Ltd,34072.26931274762,4867.467044678232
6837c96a71e5cc220d1c9a48,Samsung News,677bd16443e94a0011b752b2,Samsung Electronics,33959.4565047761,4851.350929253728
64c35f0db00399b5942add11,Capcut_ios,64c3551f1e5137001122d418,BYTEDANCE PTE LTD,33695.35654082074,4813.622362974392
68995e633f6852ed61a9e227,Wool Crush,634d301fa3774b001b7c0dbc,ToGather Fun Limited,33362.99303035674,4766.141861479534
685f12acc91f8ce8aec2fd7c,The Weather Channel - Radar,685efaf2892f9d0011d7b87f,The Weather Company,33193.93128341199,4741.99018334457
6901057909203de1195afec1,com.arrow.out,5f064bf93191d60018f0fd5a,Lion Studios,33164.49959343493,4737.78565620499
5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,5b1526a7de961d3317b1d475,X-FLOW LTD,32920.979862525295,4702.9971232179
609a2fe4c5d1524132e8e230,Soccer Super Star,583c02c932ec4ba51300037e,Gamegou,32790.59346448599,4684.370494926569
6996fd123630b752386af791,Candy Race Launcher,5fc618102e8dd2001579b65d,App Central ltd,32433.568059722624,4633.36686567466
68fa0df4c4da864926b0e4ff,Seekee - Ai Search & Assistant,68fa0d672fef766b2dac5f75,"SEEKEEHORIZON TECHNOLOGY (HK) CO,",32294.05236690805,4613.436052415435
54c63cb2a684cd593e000126,Angry Birds 2 iOS,561e8d946b8d90f61a002087,Rovio,32147.403036721247,4592.486148103036
64ec9384993b2f0f1f1d1c9a,Solitaire Verse,619b548fc9c9c1001796f1f6,Gimica GmbH,32088.89792101706,4584.128274431008
68887b364afcdbfb426b9180,Word Solitaire: Associations Android,6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,32072.2855386956,4581.755076956514
53d7b79466aa901306000019,Android Spider,561e8d936b8d90f61a000455,Mobility Ware,32035.28339398632,4576.4690562837595
64cc9fcad4592a1f1c805a2c,ZenWord Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,31602.482835591403,4514.640405084486
5e60cd1f3610f800010eaf6a,Instabridge,58665aa0444a4aeb0d000130,Instabridge Sweden AB,31449.411681671514,4492.773097381645
6971dc22d4ba143db9061eec,Rakuten Viber,6920858f3fcd392133e22a59,Rakuten Viber,31288.871762222363,4469.838823174623
6971eef873c0a231fff7afde,Rakuten Viber,6920858f3fcd392133e22a59,Rakuten Viber,31101.34594309418,4443.049420442026
61ee350cd1b617148c976a59,Wordle!,5f064bf93191d60018f0fd5a,Lion Studios,30951.598947248203,4421.656992464029
5b14f1027ea39141340a6ada,UNO!™,5b0fc58f19829714e5ad0d2f,Mattel163 Limited,30923.319048079382,4417.617006868483
67c0237dee9356aafba1ccdb,dramawave-安卓,67c01767cc8ae200116e5d00,Skywork AI PTELTD,30754.442329613306,4393.49176137333
65716f6c31ace18371faff52,ShortTV,655c62f25942160011cb5305,SHUNYOU PTE LTD,30663.500529667468,4380.500075666781
6257f8967c1864a5b530fda2,GoTube,624fcf9241887a0018618c00,GoTube Studio,30573.022997770295,4367.574713967185
506857fe244c88a76639a514,Wordfeud FREE,561e8d936b8d90f61a0014d2,Bertheussen IT,30479.24121642819,4354.177316632598
67d272b5dc73e19db732c193,SmartNews,67d0848db62d6b0011ccb35e,SmartNews,29719.750283347796,4245.678611906828
632cc5c80ca02c6344d51818,Farm Heroes Saga_iOS,622b9915ac4bf1001715b790,Activision Blizzard Media (King),29656.462885331195,4236.637555047314
66a8f6c8aac742b8e38fce3d,Gocrypto,66a8f651514c00001147b0d5,Clickfun Limited,29249.146541727918,4178.449505961131
5f08e579e9abb60001857252,Tetris® iOS,561e8d956b8d90f61a0027d2,PlayStudios,29233.982249868455,4176.283178552637
6303b36532b01d410e2d4eda,Parchisi STAR Android,62f4b9c1a0cd3e00172cfe1c,Gameberry Labs Private Limited,29189.941783862087,4169.99168340887
66cc45cd3151a503c115fe9b,Spades - Classic Cards,5c05196699e4374b87bda3b9,Tripledot Studios,29074.778962267854,4153.539851752551
64a3d611830ec394da008f59,IMO_iOS,63f725cfaa034900149db38c,Bigo,29052.29277701822,4150.327539574032
5db379f3db8e200011927b68,Brainium Solitaire iOS,5d3a10eeddc71000189c7a37,Brainium Studios,28868.115481974062,4124.016497424866
66ea968ed96b6cc4df566092,Hexa Sort,5fc671cbba624b0015a61bf1,Saygames LTD,28782.804780367253,4111.8292543381785
589b92f26beaa884180003d3,Timehop,5898dc668d35674f40000046,Timehop,28746.621560701118,4106.660222957303
55cd7d5c343bb084400002f2,InShot iOS,561e8d976b8d90f61a003fcf,InstaShot,28685.206216699396,4097.886602385628
646b0d38b06633af5707dfca,Football League 2023,583c02c932ec4ba51300037e,Gamegou,28539.182497114736,4077.0260710163907
66d6bbfd2a769ddae7418ced,com.miui.home,66d6b6896f113e001198b89c,Xiaomi Group,28539.057568408196,4077.0082240583138
5fa1e909a1a78e5fc27dc5e0,Tubidy Fm Radio Music Player,561e8d946b8d90f61a002019,Mobiletech Software SRL,28408.090150823686,4058.2985929748124
68ad946a70964d7ef8707448,8 Ball King,6641b3748ffbbf0011f15c05,The Byte Combat (HongKong) Limited,28270.00184148464,4038.571691640663
660a20c0c5f237ebf7b4ac68,Goods Sorting: Match 3 Puzzle PM_1945,5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,27765.638438734735,3966.519776962105
63e458023f1b40cf6d5e33eb,GoodNovel - Android,63e35991bbe8fa0014380604,Singapore New Reading Technology Pt,27712.788515069115,3958.9697878670163
63dd0e73ff93460cff697297,Word Search Explorer : Fun Game,568b8cb3bb2089a80600000a,Playsimple Games,27685.475228972777,3955.0678898532537
6306068eadc5c5493fa01c91,MX Player 11,62f234d9f81a3c001bde7c25,MX Player,27678.701802212447,3954.100257458921
686664ed36273738b61f42a6,Yarn Fever! Unravel Puzzle iOS,5d53cf81ff5bd700186c5f35,InfenitePlay LTD,27473.190776746087,3924.7415395351554
65fbcd09d68917830d40a9d5,zeta iOS,65f02b00af81650011344521,Scatterlab,27315.278042250025,3902.1825774642894
648954542a2e454c7c0aba4e,GoodReels-IOS,63e35991bbe8fa0014380604,Singapore New Reading Technology Pt,27181.027721705766,3883.003960243681
6983c71c7af5831af034f4aa,Teamsnap,69834b2ea3ac73e99b7077db,Teamsnap,27164.15215217534,3880.593164596477
6345c091c17e333ca212effc,PocketFM IOS,6315b8713c59f7001bacf8fb,Pocket FM Corp,27091.030663276157,3870.1472376108795
6765b3b90b2f71906881a1cf,Screwdom_com.ig.screwdom,5ce32f41e15f77001148e36d,Zego Global Pte Ltd,27013.16841393295,3859.024059133279
68efa5a24ebb41ab326d8070,Metro Play,643d1561e09b08001442e672,Sliide,26947.01660441755,3849.5738006310785
6808dda56b08d751835d8d7b,Emochi,6808dbeef6158900110477ca,Flow,26706.608299384512,3815.2297570549304
62145348d6a1fb0de34bc483,Jigsaw Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,26641.60507866171,3805.9435826659583
56163d74f155120c6d0005df,InstaShot Video Editor No Crop,561e8d976b8d90f61a003fcf,InstaShot,26591.43984409306,3798.777120584723
