publisher_account_id,publisher_account_name,publisher_daily_spend,blocked_rtb_account_id,blocked_rtb_account_name,rtb_account_daily_spend,rtb_pct_of_network,potential_uplift
67d0848db62d6b0011ccb35e,SmartNews,17460.91,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,631.05
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,600.6
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,565.34
68799f38babc2000110fe539,Duolingo,44860.99,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,552.45
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,517.19
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,452.49
56c3a378adccd1cb7e00000a,Zynga,61089.37,65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,31969.92,0.72,439.36
68799f38babc2000110fe539,Duolingo,44860.99,60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,43239.79,0.97,436.38
68799f38babc2000110fe539,Duolingo,44860.99,66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,41801.41,0.94,421.86
64131058280ea30014b0ed99,LINE Digital Frontier,3466.33,67055dc40f05bd0011e279ae,Exchange - RTB - Temu,518832.06,11.67,404.58
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,393.43
68799f38babc2000110fe539,Duolingo,44860.99,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,377.31
5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",22298.2,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,364.48
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,43239.79,0.97,357.42
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,28763.31,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,354.21
575d1c861295e1447c0000e5,snaptube,68336.01,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,347.88
68799f38babc2000110fe539,Duolingo,44860.99,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,346.83
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,41801.41,0.94,345.53
68799f38babc2000110fe539,Duolingo,44860.99,67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,33023.0,0.74,333.27
68799f38babc2000110fe539,Duolingo,44860.99,65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,31969.92,0.72,322.64
68799f38babc2000110fe539,Duolingo,44860.99,5f9b336ea3b86126bbdb3aa1,Exchange - RTB - Aarki,30633.75,0.69,309.16
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,309.04
66f36da16f113e0011999ff8,Meitu China,24491.95,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,301.61
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,289.78
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,284.08
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,33909.47,0.76,280.29
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,268.7
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,31969.92,0.72,264.26
68799f38babc2000110fe539,Duolingo,44860.99,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,251.37
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,247.0
5efeed113191d60018f0f4e0,LY Corporation,10589.58,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,235.94
68799f38babc2000110fe539,Duolingo,44860.99,63924801f7a526001bc728e2,Exchange - RTB - Yandex,22770.4,0.51,229.8
68799f38babc2000110fe539,Duolingo,44860.99,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,228.38
68799f38babc2000110fe539,Duolingo,44860.99,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,227.64
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,9821.2,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,218.82
573c1e4c69d550c903000024,"LeYoo,Inc.",6946.53,618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,139825.47,3.15,218.51
653b61bc1f514a0011d4160d,fluct,1826.8,67055dc40f05bd0011e279ae,Exchange - RTB - Temu,518832.06,11.67,213.22
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,205.89
68799f38babc2000110fe539,Duolingo,44860.99,60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,20367.55,0.46,205.55
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,200.12
68799f38babc2000110fe539,Duolingo,44860.99,561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,19538.89,0.44,197.19
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,63924801f7a526001bc728e2,Exchange - RTB - Yandex,22770.4,0.51,188.22
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,187.05
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,186.45
5efeed113191d60018f0f4e0,LY Corporation,10589.58,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,173.09
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,61936e419aca75001740e38a,Exchange - RTB - Remerge,20682.83,0.47,170.96
68799f38babc2000110fe539,Duolingo,44860.99,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,165.22
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,164.13
5efeed113191d60018f0f4e0,LY Corporation,10589.58,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,162.93
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,19538.89,0.44,161.51
68799f38babc2000110fe539,Duolingo,44860.99,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,161.5
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,160.17
606c7bac7a37680015801ad8,jiayou,142957.36,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,152.6
68799f38babc2000110fe539,Duolingo,44860.99,61c23cfa1958de001706a194,Exchange- RTB- Acuityads,15088.94,0.34,152.28
5efeed113191d60018f0f4e0,LY Corporation,10589.58,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,149.05
67d0848db62d6b0011ccb35e,SmartNews,17460.91,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,146.86
68799f38babc2000110fe539,Duolingo,44860.99,644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,13698.3,0.31,138.24
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,135.33
67d0848db62d6b0011ccb35e,SmartNews,17460.91,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,135.0
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,132.28
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,15374.51,0.35,127.09
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,125.51
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,61c23cfa1958de001706a194,Exchange- RTB- Acuityads,15088.94,0.34,124.72
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,9821.2,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,120.94
68799f38babc2000110fe539,Duolingo,44860.99,64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,11557.64,0.26,116.64
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,115.01
5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",22298.2,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,113.51
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,13698.3,0.31,113.23
575d1c861295e1447c0000e5,snaptube,68336.01,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,109.57
606c7bac7a37680015801ad8,jiayou,142957.36,671bd87469f356001105653b,Exchange - RTB - Tradplus,3208.01,0.07,103.17
68799f38babc2000110fe539,Duolingo,44860.99,67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,9918.81,0.22,100.1
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,11557.64,0.26,95.53
68799f38babc2000110fe539,Duolingo,44860.99,649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,9293.14,0.21,93.79
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,139825.47,3.15,83.99
5b1526a7de961d3317b1d475,X-FLOW LTD,21432.61,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,78.94
68799f38babc2000110fe539,Duolingo,44860.99,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,78.18
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,63d743303639240014ba0dd0,Exchange - RTB - Microcloud,9381.36,0.21,77.55
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,9293.14,0.21,76.82
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,9821.2,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,75.93
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,72.88
68799f38babc2000110fe539,Duolingo,44860.99,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,71.93
56c3a378adccd1cb7e00000a,Zynga,61089.37,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,65.21
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,6168e52a9008de00174bc182,Exchange - RTB - Flatads,1288.78,0.03,64.45
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,64.03
68799f38babc2000110fe539,Duolingo,44860.99,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,61.62
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,60.69
68799f38babc2000110fe539,Duolingo,44860.99,631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,5973.12,0.13,60.28
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",34224.18,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,59.64
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,59.49
5efeed113191d60018f0f4e0,LY Corporation,10589.58,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,59.34
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,58.91
68799f38babc2000110fe539,Duolingo,44860.99,60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,5686.49,0.13,57.39
561e8d976b8d90f61a00402a,Gameloft - Master Account,1575.01,60bdc983a982ad0017edb6f7,Exchange - RTB - Mintegral,160651.26,3.61,56.92
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,55.67
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,671a9d1a69f3560011055966,Exchange - RTB - Playdigo,1092.72,0.02,54.64
5efeed113191d60018f0f4e0,LY Corporation,10589.58,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,53.91
5efeed113191d60018f0f4e0,LY Corporation,10589.58,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,53.73
607d46752ca90f00153876e8,Jungle Frog LDA,10291.05,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,52.22
68799f38babc2000110fe539,Duolingo,44860.99,624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,5018.04,0.11,50.64
68799f38babc2000110fe539,Duolingo,44860.99,5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,4953.19,0.11,49.99
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,63692.81,1.43,49.76
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,5973.12,0.13,49.37
68799f38babc2000110fe539,Duolingo,44860.99,6391345e690bb000176c1058,Exchange - RTB - Kidoz,4867.99,0.11,49.13
677bd16443e94a0011b752b2,Samsung Electronics,3472.76,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,48.88
68799f38babc2000110fe539,Duolingo,44860.99,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,47.89
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,5686.49,0.13,47.0
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,16002.54,0.36,46.82
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,28763.31,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,46.12
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,45.97
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,43.88
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5fffe796e4fa2100156e364a,Exchange - RTB - Opera,72659.99,1.63,43.65
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,5973.12,0.13,42.93
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,5018.04,0.11,41.48
5c77abceef995c60fecc3f39,FunCorp,2945.23,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,41.46
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,41.08
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,4953.19,0.11,40.94
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,6391345e690bb000176c1058,Exchange - RTB - Kidoz,4867.99,0.11,40.24
5f45fb2f150074001547df11,GeoTechnologies Inc.,4662.33,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,39.21
606c7bac7a37680015801ad8,jiayou,142957.36,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,39.03
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,38.2
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,62568.25,1.41,37.58
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,663a7cb734e4cf00117c9299,Exchange - RTB - Rise,4376.88,0.1,36.18
5f45fb2f150074001547df11,GeoTechnologies Inc.,4662.33,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,36.05
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,35.11
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,34.64
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,67cffc9a23012b0011aed182,Exchange - RTB - Shareit,4745.14,0.11,34.1
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,65b7e5c3d5f847001169024b,Exchange - RTB - Kwai,54740.88,1.23,32.88
68799f38babc2000110fe539,Duolingo,44860.99,671bd87469f356001105653b,Exchange - RTB - Tradplus,3208.01,0.07,32.38
682b575afc11e60011201e88,Alpred SL,2100.01,5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,68394.02,1.54,32.31
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,222290.25,6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,600.0,0.01,30.0
561e8d936b8d90f61a001260,MAG Interactive,3763.39,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,29.1
58910f6a5f5e338431000675,Jamcity INC.,7406.72,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,27.28
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,3267.72,0.07,27.01
5ce32f41e15f77001148e36d,Zego Global Pte Ltd,16519.88,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,26.49
65f02b00af81650011344521,Scatterlab,16282.26,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,26.11
5b69051b3a5ab61db2c22189,株式会社GOODROID,16167.45,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,25.92
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,25.45
58737456236d8f446400071c,FIOGONIA LIMITED,18370.55,685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,6105.88,0.14,25.23
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,66cde67e3db5f70011e66c74,Exchange - RTB - Rhebus HK Limited,41801.41,0.94,25.11
68799f38babc2000110fe539,Duolingo,44860.99,5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,2466.65,0.06,24.89
5fc7301f7a7f0200153979c7,Aged Studio Limited,3056.1,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,23.63
685efaf2892f9d0011d7b87f,The Weather Company,31947.81,671bd87469f356001105653b,Exchange - RTB - Tradplus,3208.01,0.07,23.06
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,23.04
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,22.46
68799f38babc2000110fe539,Duolingo,44860.99,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,22.12
680ef700e2291a001165c3eb,HK01 Company Limited,983.96,5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,99039.23,2.23,21.92
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,5872.96,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,21.63
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,13006.37,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,20.85
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,34367.18,0.77,20.64
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,2466.65,0.06,20.39
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,33909.47,0.76,20.37
6315b8713c59f7001bacf8fb,Pocket Entertainment Services LLC,5872.96,61c23cfa1958de001706a194,Exchange- RTB- Acuityads,15088.94,0.34,19.94
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,33023.0,0.74,19.84
662686e7216c0b00118aef81,Chai Research Corp,5268.49,5fd73c61617f68000fb6584f,Exchange - RTB - Kayzen,16371.53,0.37,19.4
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,31969.92,0.72,19.2
561e8d936b8d90f61a001260,MAG Interactive,3763.39,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,19.1
69834b2ea3ac73e99b7077db,Teamsnap,602.23,618a29d9ef3f360017e9acca,Exchange - RTB - Bidease,139825.47,3.15,18.94
63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",11367.68,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,18.23
579643ec6c081adf5c00004c,Microsoft Casual Games,36743.76,62563a74f5c7a20011b32398,Exchange - RTB - Smaato,2192.17,0.05,18.12
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,10096.55,61dba28ceabd16001728ae11,Exchange - RTB - Advlion,7746.25,0.17,17.59
57d1b461ae2b57d903000027,Easybrain Ltd,100981.67,6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,771.12,0.02,17.52
5efeed113191d60018f0f4e0,LY Corporation,10589.58,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,16.98
56c3a378adccd1cb7e00000a,Zynga,61089.37,682accb99886e60011615293,Exchange - RTB - Mindtos,1213.64,0.03,16.68
683bc1bb4c15ca0011ad2b91,WONDERFUL TYCOON LIMITED,10096.55,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,16.19
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,2812.52,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,15.76
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,561e8d976b8d90f61a004143,Exchange  - Programmatic,25017.99,0.56,15.03
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,6526e0feb1392d001124df7d,Exchange - RTB - Topon,24908.12,0.56,14.96
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,5f06518e8421a500152881bb,Exchange - RTB - Adikteev,24421.47,0.55,14.67
5af2ae1e0f25612233aa2819,캐시워크,9041.82,62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,7127.26,0.16,14.5
68799f38babc2000110fe539,Duolingo,44860.99,68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,1400.08,0.03,14.13
6863fe9df000940011f80bcb,Chesscom LLC,4541.48,644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,13698.3,0.31,14.0
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,63924801f7a526001bc728e2,Exchange - RTB - Yandex,22770.4,0.51,13.68
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,22629.33,0.51,13.59
59bbfb5389df7b9d3b000840,Trebel Music,2670.19,615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,22555.96,0.51,13.55
561e8d976b8d90f61a00402a,Gameloft - Master Account,1575.01,61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,37386.64,0.84,13.25
