app_id,exemptions,exempt_count,error
689c4f436dce1f7513be19b9,[],0,
69437e6fed3b627e3079edb8,[],0,
5f07f6f990f19b0001fa32ac,[],0,
632cc7810ca02c6344d51822,[],0,
69437e3201d2a42bf6087b94,[],0,
659e1333a5c8c578aac410f0,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",47,
684fe5259f7ebc7d027585c8,[],0,
67078f17c81241f35a6237cb,[],0,
685b5cb975c4436861cc7c72,[],0,
6642cedde0cbed6459a1b75e,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",40,
689b0fdef369593cb0e287e9,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",4,
685f0edd6d5c129491a495a9,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ads.betmgm.bet.br"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betmgm.co.uk"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet365.bet.br"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet365.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ads.betmgm.bet.br"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betmgm.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet365.bet.br"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet365.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet365.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ads.betmgm.bet.br"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ads.betmgm.bet.br"", ""bundle"": """"}, {""advCatId"": ""V2-10"", ""domain"": ""kalshi.com"", ""bundle"": """"}, {""advCatId"": ""V2-10"", ""domain"": ""kalshi.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",48,
624d1d920ea4f6b17766ae63,[],0,
633549fb3901c096a37b2893,[],0,
575d1cfa8eee0c91140000be,[],0,
5dfae5f6c3936b78cf456b7d,[],0,
58ebd9a452140fe55600117e,[],0,
62d5275500cb8a913fd2b4dd,[],0,
66a0d468e33c9a548741a772,[],0,
6649f71d6e3e372b114a9a75,[],0,
63d77f6407dd8c480b4ebaa1,[],0,
5efb5d6c93032a0001e65bce,"[{""advCatId"": ""V1-6"", ""domain"": """", ""bundle"": ""1446254576""}, {""advCatId"": ""V1-6"", ""domain"": """", ""bundle"": ""com.papaya.solitairecash""}]",2,
62a0dc1c93d8b90a44a85847,[],0,
64afc9c087a62f8001c6a27d,[],0,
62b9bf18ca3b3113d9762db1,[],0,
5346f0237963ec4e6a0000c6,[],0,
62f26e8e348007e331ea2907,"[{""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}]",1,
62a0dc588e56934e78819436,[],0,
687fc946b7d9308ece480379,[],0,
66f38672cde9700bb6f022ba,[],0,
5dfae2bf66091a78d58169d1,[],0,
592fc29cc10833a4760012c6,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bet.batery.in.twa"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",50,
68887aeb5f7b35e31f06647a,[],0,
67c0237dee9356aafba1ccdb,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",4,
63d77e2191f962a0f3ba0fbc,[],0,
66857e436204497f762a9aad,[],0,
67a5cb9db7c0c84dcaf1eead,[],0,
638badd694d1fb9053c85621,[],0,
