account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,gatesofolympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,mt.hug8e.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,casino.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,sportsbook.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,underdogfantasy.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,fanduel.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,653a33af7b1a3c2b6f2b138a,Vita Mahjong,318747.97854262014,45535.43,V1-6,hardrock.bet,
6107c3b4abaef100175b9029,Lessmore UG (haftungsbeschränkt),689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,308958.82933801215,44136.98,,,
684c3af4806ba9001147f9cd,Livesport sro,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,299352.8962000258,42764.7,,,
6297c4bc012073001b3df035,Yandex Inc.,69b7c74fe797e72329f6938f,zhouwu19894325-gmail-com_com-toplinkc-foxexcellent,286166.44744297024,40880.92,,,
67b5bff30471850011443643,HURELAX PTE LTD,685b5cb975c4436861cc7c72,Mahjong - Royal Tiles GP,264438.0920103827,37776.87,,,
622b9915ac4bf1001715b790,Activision Blizzard Media (King),632cc7810ca02c6344d51822,Candy Crush Saga_Android,245311.4635394456,35044.49,,,
67c01767cc8ae200116e5d00,Skywork AI PTELTD,689b0fdef369593cb0e287e9,FreeReels-安卓,220361.86966869817,31480.27,V1-6,draftkings.com,
67c01767cc8ae200116e5d00,Skywork AI PTELTD,689b0fdef369593cb0e287e9,FreeReels-安卓,220361.86966869817,31480.27,V1-6,casino.draftkings.com,
622b9915ac4bf1001715b790,Activision Blizzard Media (King),632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,206238.22982067848,29462.6,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,gatesofolympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,6642cedde0cbed6459a1b75e,Tile Trip Android,206208.74548817248,29458.39,V1-6,mt.hug8e.top,
575d1c861295e1447c0000e5,snaptube,575d1cfa8eee0c91140000be,Snaptube,203758.03180422704,29108.29,,,
69379d46192ce0aadaecc874,Particle Media Inc,69437e6fed3b627e3079edb8,NewsBreak: Local News & Alerts,198807.0777447577,28401.01,,,
5c05196699e4374b87bda3b9,Tripledot Studios,5f3fcad2f503650001352dfc,Woodoku,186486.4462604947,26640.92,,,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,draftkings.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,casino.draftkings.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,sportsbook.draftkings.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,fanduel.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,ads.betmgm.bet.br,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,betmgm.co.uk,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,bet365.bet.br,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,bet365.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V1-6,betmgm.com,
685efaf2892f9d0011d7b87f,The Weather Company,685f0edd6d5c129491a495a9,Weather - The Weather Channel,182373.15176114725,26053.31,V2-10,kalshi.com,
5b2aad55ec47af23be0124fc,Grindr,5b2abc08c4867b46785c2206,Grindr - iOS,182252.47933137443,26036.07,,,
68799f38babc2000110fe539,Duolingo,687fc975b7d9308ece480382,Duolingo,182194.92096764137,26027.85,,,
575d1c861295e1447c0000e5,snaptube,5f07f6f990f19b0001fa32ac,Lark Player,179691.9535851236,25670.28,,,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,draftkings.com,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,casino.draftkings.com,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,underdogfantasy.com,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,sportsbook.draftkings.com,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,fanduel.com,
67b5b2c077bd1c00117b9adc,Sofa IT doo,67b5f7021be9345ad181a7d8,Sofascore IOS,178680.35968595027,25525.77,V1-6,hardrock.bet,
59baf611f2287a750a0034c2,CrazyMaple Studio,63d77f6407dd8c480b4ebaa1,Reelshort-Android,178309.47958204226,25472.78,,,
56c3a378adccd1cb7e00000a,Zynga,5dfae5f6c3936b78cf456b7d,Words With Friends 3 Android,174006.17316460254,24858.02,,,
64afadea4da41800114faaeb,Unity - Americas,64afc9c087a62f8001c6a27d,MetroZone,169826.44258585066,24260.92,,,
629f58df585252001b83d5f1,Super Unlimited Inc.,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,157369.93331894942,22481.42,,,
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",58ebd9a452140fe55600117e,Wordscapes,145909.6212365982,20844.23,,,
67a5bd8b7e5a1b00114a860e,POLIGON PTE LTD,67a5cb9db7c0c84dcaf1eead,Melolo,141963.39659505713,20280.49,,,
622a3f10c690c40013e4728e,TextNow,62a0dc1c93d8b90a44a85847,TextNow iOS,137484.60687038727,19640.66,,,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,blackjackist.com,
